obsHistID expMJD
1194151 61329.376361
1194153 61329.377265
1194154 61329.377714
1194155 61329.378162
1194156 61329.378611
1194157 61329.37906
1194158 61329.379509
1196509 61332.363441
1196516 61332.366643
1196517 61332.367091
1196518 61332.36754
1196519 61332.367998
1196520 61332.368446
1196521 61332.368905
1196522 61332.369376
1196526 61332.371184
1196527 61332.371635
1196530 61332.372998
1196531 61332.373456
1196532 61332.373905
1196533 61332.374354
1196534 61332.374812
1196535 61332.375301
1196542 61332.378536
1207309 61357.354685
1207310 61357.355134
1210147 61361.35247
1210148 61361.352922
1210176 61362.016481
1210177 61362.016928
1210178 61362.017374
1210846 61362.343583
1210847 61362.344032
1210848 61362.344485
1210849 61362.344934
1210852 61362.346286
1210877 61362.357682
1210878 61362.358133
1210879 61362.358582
1210882 61362.359933
1211560 61363.348364
1213024 61366.024208
1213025 61366.024655
1213026 61366.025105
1213027 61366.025553
1213029 61366.026449
1213030 61366.026896
1213031 61366.027345
1213032 61366.027792
1213033 61366.028239
1213721 61367.016835
1213728 61367.020009
1213729 61367.020457
1213731 61367.021361
1213751 61367.030478
1213758 61367.033662
1213759 61367.034109
1213761 61367.035012
1218061 61373.021803
1218062 61373.02225
1218063 61373.022698
1218092 61373.035795
1218093 61373.036242
1218094 61373.03669
1221610 61379.022956
1221611 61379.023403
1221612 61379.02385
1221613 61379.024296
1221614 61379.024745
1221615 61379.025193
1221616 61379.025639
1221617 61379.026086
1221624 61379.029217
1221625 61379.029665
1221661 61379.046142
1221662 61379.04659
1221663 61379.047039
1223067 61381.024161
1223068 61381.024607
1223069 61381.025052
1223070 61381.025497
1223071 61381.025945
1223072 61381.026394
1223073 61381.026843
1223074 61381.027295
1223075 61381.027744
1223076 61381.028192
1223077 61381.028638
1223078 61381.029084
1223079 61381.02953
1223082 61381.030871
1223083 61381.031318
1223084 61381.031764
1223085 61381.032212
1223086 61381.032667
1223087 61381.033116
1223100 61381.038997
1223107 61381.042291
1223108 61381.042736
1223109 61381.043184
1223110 61381.043633
1223111 61381.044085
1223112 61381.044534
1223113 61381.04499
1223114 61381.045439
1223115 61381.045888
1223116 61381.046353
1223117 61381.046812
1223118 61381.047265
1223119 61381.047714
1223120 61381.048162
1223121 61381.048608
1225206 61384.03888
1225207 61384.039329
1225871 61385.033169
1225872 61385.033617
1225904 61385.048093
1225905 61385.048542
1226521 61386.035037
1226522 61386.035486
1226530 61386.039063
1226531 61386.03951
1226532 61386.039959
1226533 61386.040408
1226534 61386.040856
1226535 61386.041312
1227185 61387.027917
1227186 61387.028364
1227200 61387.034613
1227201 61387.035061
1227202 61387.03551
1227203 61387.03596
1227204 61387.036408
1227205 61387.036853
1227213 61387.040429
1227215 61387.041373
1227223 61387.044956
1227224 61387.045408
1227225 61387.045857
1227226 61387.046311
1227227 61387.04676
1227228 61387.047209
1227234 61387.049911
1227235 61387.050359
1227887 61388.031989
1227888 61388.032437
1227889 61388.032887
1227890 61388.033336
1227891 61388.033785
1227892 61388.034234
1227893 61388.034689
1227894 61388.035138
1227895 61388.035588
1227918 61388.045988
1227919 61388.04644
1227920 61388.046889
1227921 61388.047338
1227922 61388.047787
1227923 61388.048236
1227924 61388.048691
1227925 61388.04914
1227926 61388.049589
1232329 61395.038616
1232362 61395.053749
1233014 61396.03815
1249249 61427.03654
1249250 61427.036989
1250688 61429.038464
1250716 61429.052658
1270529 61456.02786
1270542 61456.033886
1274638 61461.016721
1274639 61461.01717
1274640 61461.017619
1274641 61461.018077
1274642 61461.018536
1282822 61471.0026
1282823 61471.003048
1282852 61471.015998
1282855 61471.017367
1282856 61471.017816
1282857 61471.018265
1282858 61471.018714
1282859 61471.019163
1282860 61471.019612
1283704 61472.001745
1283705 61472.002194
1283706 61472.002643
1283714 61472.006224
1283715 61472.006672
1283716 61472.007121
1283717 61472.00757
1283718 61472.008019
1283719 61472.008468
1283720 61472.008917
1283721 61472.009365
1283729 61472.012965
1283730 61472.013414
1283731 61472.013862
1283732 61472.014311
1283733 61472.01476
1283741 61472.01838
1283742 61472.018828
1283743 61472.019277
1283744 61472.019729
1283745 61472.020178
1283747 61472.02109
1283748 61472.021539
1285446 61474.011232
1285447 61474.011681
1286286 61475.009487
1286287 61475.009936
1287961 61476.99833
1287969 61477.001912
1287970 61477.002361
1287971 61477.00281
1287972 61477.003259
1287973 61477.003708
1287974 61477.004157
1287988 61477.01053
1287989 61477.010979
1287990 61477.011428
1287991 61477.011877
1287992 61477.012326
1287993 61477.01279
1287999 61477.015467
1288000 61477.015916
1288001 61477.016364
1288002 61477.016813
1293763 61485.989632
1293764 61485.990081
1293765 61485.99053
1293766 61485.990979
1293767 61485.991428
1293768 61485.991877
1293769 61485.992326
1293770 61485.992784
1293795 61486.004051
1293796 61486.004499
1293797 61486.004948
1293798 61486.005394
1293799 61486.005843
1293800 61486.006318
1293801 61486.006763
1293802 61486.007244
1293803 61486.007693
1293804 61486.008142
1295490 61487.987909
1312870 61512.971089
1312878 61512.974676
1312879 61512.975151
1313839 61513.980468
1313840 61513.980913
1313841 61513.981387
1315790 61516.976897
1368766 61584.443864
1368767 61584.444313
1368768 61584.44476
1384186 61607.429875
1403038 61630.418715
1403039 61630.419167
1405200 61648.414437
1407987 61651.40731
1407988 61651.40776
1407989 61651.408218
1408929 61652.40744
1408930 61652.407891
1408931 61652.408349
1412608 61656.401152
1412609 61656.401602
1412610 61656.402052
1412611 61656.402516
1412612 61656.402985
1412624 61656.408423
1412625 61656.408873
1412639 61656.415271
1413140 61671.386424
1413141 61671.386877
1413142 61671.387325
1413143 61671.387774
1413146 61671.389151
1413147 61671.3896
1413148 61671.390048
1413149 61671.390505
1413150 61671.390956
1413151 61671.391413
1413152 61671.391891
1413153 61671.392439
1413154 61671.392895
1413155 61671.393365
1413156 61671.393815
1413157 61671.394272
1413158 61671.394721
1413169 61671.39968
1413170 61671.400196
1413171 61671.400652
1413172 61671.401101
1413173 61671.401549
1416234 61677.390724
1416235 61677.391182
1416236 61677.391631
1416237 61677.39208
1416238 61677.392529
1416239 61677.392978
1416240 61677.393426
1430263 61694.361839
1430300 61694.381748
1439479 61708.35396
1439480 61708.354409
1439481 61708.354863
1439500 61708.363358
1439501 61708.363804
1439502 61708.364253
1439503 61708.364701
1439504 61708.365148
1439509 61708.367388
1439510 61708.367953
1439511 61708.368402
1439512 61708.368866
1445190 61723.349918
1447424 61726.348969
1447425 61726.349421
1447429 61726.351232
1447430 61726.351684
1447431 61726.352133
1447432 61726.352585
1447433 61726.353034
1451054 61733.020504
1451055 61733.020952
1451056 61733.021398
1451057 61733.021845
1451062 61733.024084
1451063 61733.024531
1451064 61733.024978
1451065 61733.025425
1451066 61733.025874
1451067 61733.026321
1451068 61733.026769
1451069 61733.027216
1451085 61733.034472
1451086 61733.034921
1451087 61733.035368
1451091 61733.037184
1451092 61733.037633
1451093 61733.038082
1451094 61733.038529
1451095 61733.038975
1454671 61738.03599
1454672 61738.036438
1456698 61740.350814
1456699 61740.351259
1456700 61740.351704
1456701 61740.352151
1456702 61740.352596
1457378 61741.354523
1457379 61741.354969
1457380 61741.355414
1458081 61743.028913
1458082 61743.02936
1458104 61743.039494
1458105 61743.03995
1458106 61743.04046
1458110 61743.04226
1458724 61743.345627
1458725 61743.346073
1458726 61743.346575
1459460 61745.031142
1459461 61745.031589
1459462 61745.032038
1460150 61746.029951
1460151 61746.030398
1460152 61746.030846
1460153 61746.031293
1460187 61746.047016
1460188 61746.047464
1460189 61746.047913
1460190 61746.048363
1460828 61747.032631
1460829 61747.033077
1460830 61747.033522
1460833 61747.034861
1460834 61747.035306
1460835 61747.035753
1460836 61747.036201
1460837 61747.036651
1460858 61747.046204
1460859 61747.046654
1460860 61747.047101
1460862 61747.047996
1460863 61747.048442
1460864 61747.048919
1462876 61750.0295
1462877 61750.029946
1462878 61750.030391
1462879 61750.030838
1462880 61750.031287
1462881 61750.031736
1462882 61750.032188
1462883 61750.032637
1462884 61750.033085
1462885 61750.033541
1462886 61750.033996
1462887 61750.034451
1462888 61750.034898
1462901 61750.04075
1462902 61750.041271
1462903 61750.041718
1462904 61750.042164
1462919 61750.049023
1462920 61750.049474
1462921 61750.049923
1462922 61750.050372
1462923 61750.050821
1465045 61753.049268
1465046 61753.049717
1465047 61753.050171
1465048 61753.050621
1466379 61755.045249
1466380 61755.045698
1466381 61755.046156
1466382 61755.04662
1466383 61755.047129
1466384 61755.047584
1466387 61755.048948
1466388 61755.049483
1466389 61755.049941
1466391 61755.050848
1477411 61773.03985
1477414 61773.041242
1477415 61773.041811
1477416 61773.04226
1477417 61773.042718
1477418 61773.043167
1477441 61773.053691
1477444 61773.055242
1477445 61773.055691
1477446 61773.05615
1488004 61788.052312
1488005 61788.052762
1488006 61788.053212
1488007 61788.053719
1492935 61795.031902
1492936 61795.032368
1492937 61795.032845
1492938 61795.033294
1492939 61795.033743
1492969 61795.047203
1492970 61795.047652
1492971 61795.048101
1492972 61795.04855
1492973 61795.049015
1494420 61798.031999
1494421 61798.032456
1494422 61798.032925
1494423 61798.03346
1494424 61798.033916
1494425 61798.034366
1494460 61798.050412
1494461 61798.05086
1494462 61798.051337
1494463 61798.051786
1499547 61805.037896
1499548 61805.038393
1499549 61805.038842
1499550 61805.039291
1499551 61805.039818
1499552 61805.040303
1499553 61805.04082
1499554 61805.041313
1499556 61805.042214
1502521 61810.040893
1502522 61810.041341
1502523 61810.041808
1520216 61832.010214
1520217 61832.010663
1520218 61832.01111
1520219 61832.011559
1520220 61832.012006
1520224 61832.0138
1520225 61832.014256
1520226 61832.014715
1520227 61832.015164
1520228 61832.015622
1520229 61832.01608
1520230 61832.016534
1520237 61832.019733
1521032 61833.007615
1521033 61833.008063
1521034 61833.008512
1521035 61833.008971
1521036 61833.009433
1521037 61833.009891
1521059 61833.019976
1521060 61833.020432
1521061 61833.02089
1521062 61833.021339
1521063 61833.021788
1524314 61837.010968
1524315 61837.01142
1524316 61837.011878
1524317 61837.012327
1524318 61837.012776
1524319 61837.013232
1524320 61837.013699
1524322 61837.014638
1524323 61837.015087
1524324 61837.015536
1524325 61837.016053
1527790 61841.011937
1527791 61841.012383
1527792 61841.012831
1527793 61841.013281
1527794 61841.01373
1527795 61841.014181
1527796 61841.014629
1527797 61841.015078
1532895 61847.996026
1532896 61847.996475
1532897 61847.996924
1532898 61847.997373
1532899 61847.997822
1532900 61847.998271
1532901 61847.99872
1532902 61847.999169
1532905 61848.000522
1533793 61848.994707
1533794 61848.995159
1533795 61848.995608
1533796 61848.996057
1533797 61848.996505
1533800 61848.997847
1533801 61848.998293
1533802 61848.998739
1533803 61848.999188
1533804 61848.999637
1533805 61849.000086
1533806 61849.000535
1533807 61849.000992
1533808 61849.001441
1533809 61849.001894
1533810 61849.002349
1533811 61849.002827
1537319 61852.989458
1537320 61852.989907
1539104 61854.987743
1539105 61854.988191
1539106 61854.98864
1539107 61854.989087
1540029 61855.988243
1540030 61855.988692
1540039 61855.992715
1540040 61855.99316
1540041 61855.993608
1540042 61855.994057
1540043 61855.994503
1540044 61855.994947
1540045 61855.995412
1540046 61855.995861
1540047 61855.99631
1540048 61855.996759
1540064 61856.004264
1550836 61871.977041
1550837 61871.977488
1550838 61871.977934
1550839 61871.978383
1550840 61871.978829
1550849 61871.982861
1550850 61871.983306
1550851 61871.983751
1550852 61871.984225
1550853 61871.98467
1550854 61871.985116
1552495 61873.980451
1552496 61873.980897
1552497 61873.981345
1552498 61873.98179
1552499 61873.982239
1552500 61873.982684
1552501 61873.983129
1552503 61873.984025
1556764 61878.975805
1619028 61992.416862
1619029 61992.417311
1619030 61992.417759
1619031 61992.418208
1619032 61992.418668
1619033 61992.419117
1619034 61992.419565
1619053 61992.428731
1619054 61992.42919
1619055 61992.429763
1619056 61992.430235
1619057 61992.430722
1619058 61992.431171
1619059 61992.431625
1619060 61992.432081
1619061 61992.432531
1619062 61992.432979
1619063 61992.433505
1619065 61992.43445
1630880 62012.417827
1633184 62016.40131
1633185 62016.401777
1633186 62016.402291
1633187 62016.403217
1633188 62016.403921
1633189 62016.404581
1633203 62016.411348
1633205 62016.412254
1633206 62016.413094
1633207 62016.413844
1633213 62016.417149
1636460 62022.396666
1636461 62022.397115
1636477 62022.404379
1636479 62022.4053
1636480 62022.405751
1636481 62022.406201
1636482 62022.406726
1636483 62022.407176
1636484 62022.407649
1636486 62022.408575
1636488 62022.409491
1641527 62031.39026
1641528 62031.390709
1641529 62031.391158
1641530 62031.39161
1641531 62031.392076
1641541 62031.396565
1641542 62031.397021
1641543 62031.397501
1641557 62031.403942
1641558 62031.404391
1641559 62031.40484
1641560 62031.405289
1641561 62031.405754
1646781 62037.391284
1646783 62037.392189
1646784 62037.392637
1646785 62037.393094
1646786 62037.393547
1646787 62037.393995
1646788 62037.394444
1649060 62040.383697
1649066 62040.386412
1651932 62044.376305
1651933 62044.376764
1651934 62044.377214
1651938 62044.379039
1651939 62044.379489
1651940 62044.379949
1651941 62044.3805
1651942 62044.380957
1651943 62044.381442
1651944 62044.381928
1651945 62044.382383
1651946 62044.382915
1651947 62044.383364
1651948 62044.383813
1656316 62049.371135
1656317 62049.371584
1656318 62049.372033
1656338 62049.381112
1656339 62049.381561
1656340 62049.38201
1656341 62049.382459
1656347 62049.38526
1656348 62049.385709
1656349 62049.386157
1656350 62049.386616
1656351 62049.387065
1656352 62049.387514
1656353 62049.387963
1656355 62049.388884
1656356 62049.389332
1656357 62049.389788
1656358 62049.390237
1656359 62049.390694
1657191 62050.381277
1657194 62050.382762
1657195 62050.383212
1657196 62050.383668
1664510 62059.372205
1664511 62059.372654
1664512 62059.373103
1664513 62059.373552
1664514 62059.374001
1664517 62059.375444
1664518 62059.375893
1664524 62059.378652
1664525 62059.3791
1664526 62059.379549
1664527 62059.379997
1664528 62059.380446
1664529 62059.380895
1666612 62064.37519
1669491 62068.358501
1669493 62068.359406
1669494 62068.359854
1669495 62068.36031
1669496 62068.360815
1669521 62068.372344
1669523 62068.373249
1669524 62068.373697
1669525 62068.374153
1669526 62068.374654
1683581 62091.350364
1685316 62095.019128
1686029 62096.014011
1686030 62096.014459
1686045 62096.021181
1686071 62096.033055
1686072 62096.033502
1686074 62096.034398
1686076 62096.035294
1687506 62098.024324
1687507 62098.024771
1687508 62098.025218
1687509 62098.025666
1687512 62098.027022
1687513 62098.02747
1687514 62098.027916
1687515 62098.028365
1687516 62098.028812
1687517 62098.029259
1687518 62098.029707
1687519 62098.030154
1687520 62098.030602
1689546 62101.034143
1689549 62101.035494
1689550 62101.035941
1689551 62101.036387
1689552 62101.036834
1689553 62101.03728
1689554 62101.037726
1690571 62103.01879
1690572 62103.019238
1690573 62103.019685
1690574 62103.020133
1690575 62103.02058
1690576 62103.021027
1690594 62103.029108
1690595 62103.029555
1690596 62103.030002
1690597 62103.03045
1690598 62103.030896
1690599 62103.031345
1690600 62103.031791
1690601 62103.032285
1690602 62103.032732
1690603 62103.033179
1690604 62103.033627
1690605 62103.034074
1690606 62103.034521
1690624 62103.042658
1694972 62110.041481
1694973 62110.041932
1696325 62112.034345
1696326 62112.034793
1697014 62113.025485
1697015 62113.025931
1697016 62113.026382
1697017 62113.026827
1697018 62113.027276
1697019 62113.027734
1697021 62113.028675
1697022 62113.029133000004
1697049 62113.041578
1697051 62113.042484
1697052 62113.042984
1697053 62113.043433
1697054 62113.043882
1697055 62113.044336
1697056 62113.044782
1697058 62113.045992
1699081 62116.027142
1699122 62116.045649
1699742 62117.029112
1699743 62117.029569
1699744 62117.030015
1699746 62117.03091
1699747 62117.031357
1699748 62117.031806
1699776 62117.044581
1699777 62117.045044
1699778 62117.045495
1699780 62117.046392
1699781 62117.046843
1699782 62117.047303
1699788 62117.050451
1701812 62120.030938
1701813 62120.031384
1701814 62120.031833
1701815 62120.032282
1701816 62120.032736
1701817 62120.033185
1701818 62120.033635
1701819 62120.034083
1701820 62120.034532
1701821 62120.03498
1701822 62120.035436
1701842 62120.044465
1701843 62120.044923
1701844 62120.045371
1701850 62120.048227
1701851 62120.048675
1701852 62120.049144
1701853 62120.049592
1701854 62120.050041
1701855 62120.05049
1701856 62120.050945
1701861 62120.053293
1704582 62124.04314
1704583 62124.043588
1704584 62124.044037
1704585 62124.044486
1704586 62124.044943
1704587 62124.045398
1711169 62134.049949
1711170 62134.050405
1711171 62134.051118
1711172 62134.051569
1711173 62134.052025
1711174 62134.052475
1711175 62134.052923
1720879 62148.042395
1720880 62148.042844
1720881 62148.043303
1720890 62148.047463
1720891 62148.047981
1722302 62150.048287
1722303 62150.048743
1722989 62151.045408
1722990 62151.045879
1722991 62151.04633
1723746 62152.050557
1723747 62152.051007
1723748 62152.051457
1723749 62152.051907
1723750 62152.05238
1724427 62153.043842
1724429 62153.044836
1726594 62156.038987
1726595 62156.039437
1726596 62156.03992
1726597 62156.04037
1726598 62156.04082
1726599 62156.041287
1726600 62156.041864
1727277 62157.036092
1727278 62157.036542
1727283 62157.039338
1727284 62157.03991
1727285 62157.040666
1727286 62157.041188
1727299 62157.049033
1727300 62157.049482
1729435 62160.04661
1729436 62160.047059
1729437 62160.047507
1740054 62174.026215
1740055 62174.026664
1740056 62174.027112
1740063 62174.030252
1740064 62174.0307
1740065 62174.031148
1740066 62174.031601
1740067 62174.032058
1740068 62174.032521
1740069 62174.032969
1740070 62174.033418
1740071 62174.033867
1740072 62174.034315
1740091 62174.042988
1740092 62174.043436
1743121 62178.026773
1743122 62178.027221
1743123 62178.02767
1743124 62178.028119
1743125 62178.028567
1743126 62178.029024
1743127 62178.029472
1743128 62178.02992
1743129 62178.030378
1743130 62178.030826
1743131 62178.031274
1743132 62178.031725
1743133 62178.032172
1743134 62178.03262
1743136 62178.033518
1743151 62178.04037
1743152 62178.040819
1743153 62178.041267
1743154 62178.041716
1743155 62178.042165
1744706 62180.029427
1744707 62180.029876
1744708 62180.030325
1744709 62180.030774
1744710 62180.031223
1744711 62180.031672
1744712 62180.032121
1744715 62180.033496
1744716 62180.033952
1744717 62180.034402
1744720 62180.035802
1744721 62180.036259
1744722 62180.036708
1744723 62180.037156
1745487 62181.030051
1745488 62181.030499
1745489 62181.030948
1745490 62181.031395
1745491 62181.031847
1745498 62181.034996
1745499 62181.035447
1750230 62187.023165
1750232 62187.02407
1750233 62187.024519
1750234 62187.024968
1750235 62187.025417
1750236 62187.025875
1750237 62187.026344
1750238 62187.026792
1750239 62187.027251
1750241 62187.028198
1750242 62187.028714
1750243 62187.029172
1750244 62187.029625
1753435 62191.013113
1753456 62191.022934
1753459 62191.024468
1753462 62191.025837
1753466 62191.027903
1758494 62197.011324
1758495 62197.011773
1758496 62197.012244
1758497 62197.012694
1758499 62197.013591
1758500 62197.014039
1762469 62202.004397
1762470 62202.004845
1762471 62202.005294
1762472 62202.005743
1762473 62202.006192
1762474 62202.006641
1762475 62202.00709
1762502 62202.020169
1762503 62202.020618
1762504 62202.021067
1762505 62202.021516
1762506 62202.021964
1763334 62203.012252
1763335 62203.012701
1763336 62203.01315
1763337 62203.013598
1763338 62203.014047
1763339 62203.014496
1765012 62205.012176
1765013 62205.012625
1765014 62205.013074
1765022 62205.016831
1765023 62205.017287
1765024 62205.017736
1765025 62205.018188
1765026 62205.018637
1765027 62205.019086
1766718 62206.997854
1766756 62207.014966
1767597 62207.997882
1767603 62208.000565
1767604 62208.001014
1767605 62208.001463
1767635 62208.015015
1767636 62208.015463
1767637 62208.015909
1768433 62208.997464
1768434 62208.997913
1768458 62209.0087
1768459 62209.009149
1768460 62209.009607
1768468 62209.013185
1768469 62209.013633
1769332 62209.995253
1769333 62209.9957
1769334 62209.996148
1769335 62209.996597
1769336 62209.997044
1769339 62209.998386
1769340 62209.998833
1769341 62209.99928
1769342 62209.99973
1769343 62210.000179
1769344 62210.000628
1769345 62210.001077
1769346 62210.001526
1769358 62210.006924
1769359 62210.007373
1769360 62210.007822
1769361 62210.008279
1769362 62210.008744
1769363 62210.00919
1769364 62210.009637
1769367 62210.010977
1769368 62210.011422
1769369 62210.011869
1769370 62210.012318
1769371 62210.012764
1769372 62210.013229
1769373 62210.013678
1769374 62210.014127
1769375 62210.014576
1770227 62211.011444
1770228 62211.011893
1772772 62214.990915
1772773 62214.991364
1772787 62214.997668
1772788 62214.998117
1772789 62214.998566
1772790 62214.999014
1772793 62215.000356
1772794 62215.000803
1772795 62215.001252
1772796 62215.001698
1772797 62215.002147
1772798 62215.002593
1772799 62215.00304
1772800 62215.003486
1772802 62215.004395
1772803 62215.004844
1772804 62215.005306
1772805 62215.005755
1779853 62222.988131
1779854 62222.988587
1779855 62222.98907
1779856 62222.989516
1779857 62222.989974
1779858 62222.990423
1779859 62222.990872
1779860 62222.991321
1799330 62245.967998
1799333 62245.969338
1872031 62346.440471
1872032 62346.440927
1872033 62346.441375
1872034 62346.441824
1890291 62367.424653
1890962 62368.413888
1890963 62368.414343
1890964 62368.414791
1890966 62368.415695
1890967 62368.416143
1890968 62368.4166
1890969 62368.417054
1890970 62368.417503
1890971 62368.417951
1890972 62368.418417
1890973 62368.418866
1890974 62368.419329
1890975 62368.419778
1890976 62368.420226
1890978 62368.421157
1890979 62368.421606
1890980 62368.422055
1890981 62368.422504
1890982 62368.422953
1890983 62368.423452
1890984 62368.423901
1890988 62368.425717
1890989 62368.426165
1890991 62368.42733
1890993 62368.428238
1890994 62368.428694
1890995 62368.429149
1890996 62368.429616
1895280 62375.40814
1895281 62375.408589
1895282 62375.409054
1895310 62375.422564
1895311 62375.423013
1896926 62377.407337
1896929 62377.408689
1896930 62377.409137
1896931 62377.409595
1896932 62377.410051
1896933 62377.410526
1896934 62377.410976
1896935 62377.411425
1896942 62377.414605
1896943 62377.415054
1896944 62377.415503
1896945 62377.415952
1896946 62377.416489
1897875 62378.410371
1897876 62378.41082
1897877 62378.411277
1897892 62378.418199
1897893 62378.418657
1897894 62378.419115
1897895 62378.41957
1897896 62378.42002
1906226 62388.411744
1907112 62389.396644
1907123 62389.401615
1907124 62389.402067
1907125 62389.402524
1907126 62389.402993
1907127 62389.403443
1907128 62389.403894
1907135 62389.407054
1907136 62389.407504
1907137 62389.407954
1907138 62389.408405
1907139 62389.408855
1907140 62389.409407
1907141 62389.409857
1907142 62389.410308
1907143 62389.410762
1907144 62389.411235
1908993 62391.396049
1908994 62391.396499
1909020 62391.408286
1909620 62393.395293
1909621 62393.395742
1912824 62399.390545
1912826 62399.391452
1912827 62399.391901
1912829 62399.392814
1912830 62399.3934
1912831 62399.393849
1912832 62399.394297
1912833 62399.394758
1915316 62402.399999
1915317 62402.400448
1915318 62402.400896
1915319 62402.401345
1915320 62402.401794
1922539 62413.373214
1922540 62413.373663
1922541 62413.374112
1922542 62413.374561
1922543 62413.375027
1922544 62413.375476
1922545 62413.375925
1922546 62413.376373
1922551 62413.378624
1922552 62413.379072
1922553 62413.379521
1922566 62413.385421
1922567 62413.38587
1922568 62413.386319
1922569 62413.386801
1922570 62413.38725
1922571 62413.387699
1922572 62413.388148
1922573 62413.388617
1922574 62413.389066
1922575 62413.389515
1922576 62413.389964
1929204 62421.37271
1929205 62421.373157
1929206 62421.373605
1929207 62421.374054
1929208 62421.374502
1929209 62421.37495
1929210 62421.375399
1929211 62421.375847
1929212 62421.376296
1929213 62421.376749
1929214 62421.377206
1929215 62421.377657
1942902 62440.361176
1942903 62440.361907
1942904 62440.362356
1942907 62440.363738
1942911 62440.36554
1942912 62440.365996
1956813 62472.021689
1956814 62472.022136
1956815 62472.022582
1956863 62472.044558
1956864 62472.045007
1956865 62472.045456
1962780 62481.031474
1962781 62481.031922
1962782 62481.032369
1962786 62481.034153
1962787 62481.034598
1962788 62481.035045
1962789 62481.035494
1962790 62481.035943
1962791 62481.036392
1962792 62481.036841
1962793 62481.03729
1962796 62481.038647
1962797 62481.039095
1962798 62481.039544
1962799 62481.039993
1962800 62481.040442
1962812 62481.045862
1962813 62481.046314
1962814 62481.046764
1962819 62481.04903
1962820 62481.049481
1962821 62481.04993
1962822 62481.050379
1962823 62481.050828
1962824 62481.051277
1963488 62482.035149
1963516 62482.047841
1964175 62483.037065
1964176 62483.037513
1964177 62483.037961
1964178 62483.03841
1964179 62483.038858
1964180 62483.039307
1964850 62484.028102
1964851 62484.028551
1964852 62484.029
1964853 62484.029459
1964854 62484.029908
1964855 62484.030357
1964856 62484.030806
1964857 62484.031256
1964858 62484.031705
1964867 62484.035747
1964868 62484.036198
1964869 62484.036647
1964870 62484.037104
1964871 62484.037559
1964872 62484.038008
1964873 62484.038457
1964874 62484.038904
1964882 62484.042521
1964884 62484.043478
1964885 62484.043929
1964886 62484.044383
1964887 62484.044832
1964888 62484.045281
1964889 62484.04573
1964890 62484.046187
1964891 62484.046636
1964892 62484.047085
1964893 62484.047534
1964894 62484.047984
1964895 62484.048439
1964903 62484.052146
1964904 62484.052595
1965549 62485.03507
1965550 62485.035518
1965552 62485.036422
1965553 62485.036888
1965554 62485.037336
1965555 62485.037785
1965556 62485.03832
1965557 62485.038791
1965558 62485.03924
1973866 62497.038742
1973867 62497.039191
1973868 62497.039639
1973869 62497.040088
1973870 62497.040554
1973871 62497.041012
1973872 62497.04146
1973873 62497.041928
1973874 62497.04238
1973875 62497.042836
1973905 62497.056852
1973906 62497.0573
1973907 62497.057749
1975212 62499.035176
1975213 62499.035634
1975214 62499.036083
1975215 62499.036532
1975216 62499.036981
1975217 62499.03743
1975220 62499.038894
1975221 62499.039342
1975222 62499.039806
1975223 62499.040255
1975224 62499.040704
1975225 62499.041163
1975226 62499.041636
1975236 62499.046326
1975238 62499.047248
1975239 62499.047883
1975240 62499.048332
1975241 62499.048781
1975242 62499.04923
1975243 62499.049678
1975244 62499.050437
1975258 62499.057125
1975259 62499.057583
1975260 62499.058032
1983643 62511.050685
1985035 62513.041495
1985036 62513.041963
1985037 62513.042429
1985043 62513.045136
1985765 62514.048133
1985766 62514.048675
1998131 62531.039319
1998132 62531.039777
2001097 62535.033214
2001098 62535.033663
2001099 62535.034112
2001100 62535.034561
2001101 62535.035009
2001102 62535.035458
2001103 62535.035924
2001104 62535.036373
2001105 62535.036829
2001106 62535.037277
2001128 62535.047259
2001129 62535.047708
2001130 62535.048156
2001842 62536.033068
2001843 62536.033518
2001844 62536.033974
2001845 62536.034427
2001846 62536.034877
2001872 62536.04656
2001873 62536.047009
2001874 62536.047466
2002648 62537.036092
2002649 62537.03654
2002650 62537.036989
2002651 62537.037437
2002652 62537.037893
2002653 62537.038346
2002654 62537.038802
2002655 62537.039264
2002656 62537.039712
2002657 62537.040161
2002658 62537.040609
2002659 62537.041058
2003409 62538.038403
2004116 62539.030406
2004117 62539.030854
2004118 62539.031303
2004119 62539.031756
2004120 62539.032213
2004121 62539.032677
2004122 62539.033126
2004123 62539.033574
2004124 62539.034023
2004125 62539.034472
2004896 62540.025799
2004897 62540.026256
2004898 62540.026726
2004923 62540.038238
2004924 62540.038686
2004925 62540.039135
2004926 62540.039594
2004927 62540.040052
2004932 62540.042463
2004933 62540.04292
2004934 62540.043396
2005681 62541.024218
2005682 62541.024668
2005683 62541.025118
2005684 62541.025654
2005714 62541.03957
2005715 62541.040019
2005716 62541.040483
2005717 62541.041032
2009576 62546.01903
2009577 62546.019479
2009578 62546.019945
2009579 62546.020425
2009580 62546.020962
2009581 62546.021426
2009582 62546.021875
2009583 62546.022347
2009584 62546.022796
2009585 62546.023263
2009589 62546.025249
2016889 62555.012279
2016890 62555.012734
2016892 62555.013639
2016893 62555.014111
2016894 62555.014559
2016895 62555.015008
2016897 62555.015912
2016898 62555.016361
2016899 62555.01681
2016900 62555.017266
2016901 62555.017715
2016910 62555.021751
2016911 62555.022204
2016912 62555.022653
2016913 62555.023101
2016930 62555.030999
2016931 62555.031448
2016932 62555.031903
2016933 62555.032352
2016934 62555.032801
2018925 62558.011697
