obsHistID expMJD
1956920 62472.072878
1956921 62472.073294
1963563 62482.072916
1963564 62482.073332
1963565 62482.073749
1963566 62482.074166
1963567 62482.074582
1963568 62482.074999
1963569 62482.075416
1963570 62482.075832
1963571 62482.076249
1963572 62482.076666
1963573 62482.077082
1963574 62482.077499
1963575 62482.077916
1963576 62482.078332
1963577 62482.078749
1963578 62482.079166
1963579 62482.079582
1963580 62482.079999
1963581 62482.080416
1963582 62482.080832
1965625 62485.074114
1965626 62485.074531
1965627 62485.074947
1965628 62485.075364
1965629 62485.075781
1965630 62485.076197
1965631 62485.076614
1965632 62485.077031
1965633 62485.077447
1965634 62485.077864
1965635 62485.078281
1965636 62485.078697
1965637 62485.079114
1965638 62485.079531
1965639 62485.079947
1965640 62485.080364
1965641 62485.080781
1965642 62485.081197
1965643 62485.081614
1965644 62485.082031
1971925 62494.099649
1971926 62494.100066
1971927 62494.100483
1971928 62494.100899
1971929 62494.101316
1971930 62494.101733
1971931 62494.102149
1971932 62494.102566
1971933 62494.102983
1971934 62494.103399
1971935 62494.103816
1971936 62494.104233
1971937 62494.104649
1971938 62494.105066
1971939 62494.105483
1971940 62494.105899
1971941 62494.106316
1971942 62494.106733
1971943 62494.107149
1971944 62494.107566
1973943 62497.091665
1973944 62497.092082
1973945 62497.092498
1973946 62497.092915
1973947 62497.093332
1973948 62497.093748
1973949 62497.094165
1973950 62497.094582
1973951 62497.094998
1973952 62497.095415
1973953 62497.095832
1973954 62497.096248
1973955 62497.096665
1973956 62497.097082
1973957 62497.097498
1973958 62497.097915
1973959 62497.098332
1973960 62497.098748
1973961 62497.099165
1973962 62497.099582
1975969 62500.092287
1975970 62500.092703
1975971 62500.09312
1975972 62500.093537
1975973 62500.093953
1975974 62500.09437
1975975 62500.094787
1975976 62500.095203
1975977 62500.09562
1975978 62500.096037
1975979 62500.096453
1975980 62500.09687
1975981 62500.097287
1975982 62500.097703
1975983 62500.09812
1975984 62500.098537
1975985 62500.098953
1975986 62500.09937
1975987 62500.099787
1975988 62500.100203
2146633 62747.293939
2146634 62747.294355
2146635 62747.294772
2146636 62747.295189
2146637 62747.295605
2146638 62747.296022
2146639 62747.296439
2146640 62747.296855
2146641 62747.297272
2146642 62747.297689
2146643 62747.298105
2146644 62747.298522
2146645 62747.298939
2146646 62747.299355
2146647 62747.299772
2146648 62747.300189
2146649 62747.300605
2146650 62747.301022
2146651 62747.301439
2146652 62747.301855
2148229 62750.252019
2148230 62750.252436
2148231 62750.252852
2148232 62750.253269
2148233 62750.253686
2148234 62750.254102
2148235 62750.254519
2148236 62750.254936
2148237 62750.255352
2148238 62750.255769
2148239 62750.256186
2148240 62750.256602
2148241 62750.257019
2148242 62750.257436
2148243 62750.257852
2148244 62750.258269
2148245 62750.258686
2148246 62750.259102
2148247 62750.259519
2148248 62750.259936
2151123 62753.278404
2151124 62753.27882
2151125 62753.279237
2151126 62753.279654
2151127 62753.28007
2151128 62753.280487
2151129 62753.280904
2151130 62753.28132
2151131 62753.281737
2151132 62753.282154
2151133 62753.28257
2151134 62753.282987
2151135 62753.283404
2151136 62753.28382
2151137 62753.284237
2151138 62753.284654
2151139 62753.28507
2151140 62753.285487
2151141 62753.285904
2151142 62753.28632
2158778 62762.241022
2158779 62762.241439
2158780 62762.241856
2158781 62762.242272
2158782 62762.242689
2158783 62762.243106
2158784 62762.243522
2158785 62762.243939
2158786 62762.244356
2158787 62762.244772
2158788 62762.245189
2158789 62762.245606
2158790 62762.246022
2158791 62762.246439
2158792 62762.246856
2158793 62762.247272
2158794 62762.247689
2158795 62762.248106
2158796 62762.248522
2158797 62762.248939
2161436 62765.236292
2161437 62765.236709
2161438 62765.237126
2161439 62765.237542
2161440 62765.237959
2161441 62765.238376
2161442 62765.238792
2161443 62765.239209
2161444 62765.239626
2161445 62765.240042
2161446 62765.240459
2161447 62765.240876
2161448 62765.241292
2161449 62765.241709
2161450 62765.242126
2161451 62765.242542
2161452 62765.242959
2161453 62765.243376
2161454 62765.243792
2161455 62765.244209
2169832 62777.204281
2169833 62777.204698
2169834 62777.205114
2169835 62777.205531
2169836 62777.205948
2169837 62777.206364
2169838 62777.206781
2169839 62777.207198
2169840 62777.207614
2169841 62777.208031
2169842 62777.208448
2169843 62777.208864
2169844 62777.209281
2169845 62777.209698
2169846 62777.210114
2169847 62777.210531
2169848 62777.210948
2169849 62777.211364
2169850 62777.211781
2169851 62777.212198
2178664 62790.208271
2178665 62790.208687
2178666 62790.209104
2178667 62790.209521
2178668 62790.209937
2178669 62790.210354
2178670 62790.210771
2178671 62790.211187
2178672 62790.211604
2178673 62790.212021
2178674 62790.212437
2178675 62790.212854
2178676 62790.213271
2178677 62790.213687
2178678 62790.214104
2178679 62790.214521
2178680 62790.214937
2178681 62790.215354
2178682 62790.215771
2178683 62790.216187
2180966 62793.132012
2180967 62793.132429
2180968 62793.132846
2180969 62793.133262
2180970 62793.133679
2180971 62793.134096
2180972 62793.134512
2180973 62793.134929
2180974 62793.135346
2180975 62793.135762
2180976 62793.136179
2180977 62793.136596
2180978 62793.137012
2180979 62793.137429
2180980 62793.137846
2180981 62793.138262
2180982 62793.138679
2180983 62793.139096
2180984 62793.139512
2180985 62793.139929
2183178 62796.120172
2183179 62796.120588
2183180 62796.121005
2183181 62796.121422
2183182 62796.121838
2183183 62796.122255
2183184 62796.122672
2183185 62796.123088
2183186 62796.123505
2183187 62796.123922
2183188 62796.124338
2183189 62796.124755
2183190 62796.125172
2183191 62796.125588
2183192 62796.126005
2183193 62796.126422
2183194 62796.126838
2183195 62796.127255
2183196 62796.127672
2183197 62796.128088
2190795 62808.321749
2190796 62808.322166
2190797 62808.322582
2190798 62808.322999
2190799 62808.323416
2190800 62808.323832
2190801 62808.324249
2190802 62808.324666
2190803 62808.325082
2190804 62808.325499
2190805 62808.325916
2190806 62808.326332
2190807 62808.326749
2190808 62808.327166
2190809 62808.327582
2190810 62808.327999
2190811 62808.328416
2190812 62808.328832
2190813 62808.329249
2190814 62808.329666
2191389 62812.29432
2191390 62812.294737
2191391 62812.295153
2191392 62812.29557
2191393 62812.295987
2191394 62812.296403
2191395 62812.29682
2191396 62812.297237
2191397 62812.297653
2191398 62812.29807
2191399 62812.298487
2191400 62812.298903
2191401 62812.29932
2191402 62812.299737
2191403 62812.300153
2191404 62812.30057
2191405 62812.300987
2191406 62812.301403
2191407 62812.30182
2191408 62812.302237
2194883 62819.097189
2194884 62819.097606
2194885 62819.098023
2194886 62819.098439
2194887 62819.098856
2194888 62819.099273
2194889 62819.099689
2194890 62819.100106
2194891 62819.100523
2194892 62819.100939
2194893 62819.101356
2194894 62819.101773
2194895 62819.102189
2194896 62819.102606
2194897 62819.103023
2194898 62819.103439
2194899 62819.103856
2194900 62819.104273
2194901 62819.104689
2194902 62819.105106
2196702 62822.097364
2196703 62822.09778
2196704 62822.098197
2196705 62822.098614
2196706 62822.09903
2196707 62822.099447
2196708 62822.099864
2196709 62822.10028
2196710 62822.100697
2196711 62822.101114
2196712 62822.10153
2196713 62822.101947
2196714 62822.102364
2196715 62822.10278
2196716 62822.103197
2196717 62822.103614
2196718 62822.10403
2196719 62822.104447
2196720 62822.104864
2196721 62822.10528
2198007 62825.103525
2198008 62825.103941
2198009 62825.104358
2198010 62825.104775
2198011 62825.105191
2198012 62825.105608
2198013 62825.106025
2198014 62825.106441
2198015 62825.106858
2198016 62825.107275
2198017 62825.107691
2198018 62825.108108
2198019 62825.108525
2198020 62825.108941
2198021 62825.109358
2198022 62825.109775
2198023 62825.110191
2198024 62825.110608
2198025 62825.111025
2198026 62825.111441
2203808 62835.071597
2203809 62835.072014
2203810 62835.07243
2203811 62835.072847
2203812 62835.073264
2203813 62835.07368
2203814 62835.074097
2203815 62835.074514
2203816 62835.07493
2203817 62835.075347
2203818 62835.075764
2203819 62835.07618
2203820 62835.076597
2203821 62835.077014
2203822 62835.07743
2203823 62835.077847
2203824 62835.078264
2203825 62835.07868
2203826 62835.079097
2203827 62835.079514
2205530 62838.065797
2205531 62838.066213
2205532 62838.06663
2205533 62838.067047
2205534 62838.067463
2205535 62838.06788
2205536 62838.068297
2205537 62838.068713
2205538 62838.06913
2205539 62838.069547
2205540 62838.069963
2205541 62838.07038
2205542 62838.070797
2205543 62838.071213
2205544 62838.07163
2205545 62838.072047
2205546 62838.072463
2205547 62838.07288
2205548 62838.073297
2205549 62838.073713
2211072 62850.072331
2211073 62850.072747
2211074 62850.073164
2211075 62850.073581
2211076 62850.073997
2211077 62850.074414
2211078 62850.074831
2211079 62850.075247
2211080 62850.075664
2211081 62850.076081
2211082 62850.076497
2211083 62850.076914
2211084 62850.077331
2211085 62850.077747
2211086 62850.078164
2211087 62850.078581
2211088 62850.078997
2211089 62850.079414
2211090 62850.079831
2211091 62850.080247
2213258 62853.126375
2213259 62853.126792
2213260 62853.127209
2213261 62853.127625
2213262 62853.128042
2213263 62853.128459
2213264 62853.128875
2213265 62853.129292
2213266 62853.129709
2213267 62853.130125
2213268 62853.130542
2213269 62853.130959
2213270 62853.131375
2213271 62853.131792
2213272 62853.132209
2213273 62853.132625
2213274 62853.133042
2213275 62853.133459
2213276 62853.133875
2213277 62853.134292
2215268 62856.122146
2215269 62856.122563
2215270 62856.12298
2215271 62856.123396
2215272 62856.123813
2215273 62856.12423
2215274 62856.124646
2215275 62856.125063
2215276 62856.12548
2215277 62856.125896
2215278 62856.126313
2215279 62856.12673
2215280 62856.127146
2215281 62856.127563
2215282 62856.12798
2215283 62856.128396
2215284 62856.128813
2215285 62856.12923
2215286 62856.129646
2215287 62856.130063
2219727 62865.141676
2219728 62865.142093
2219729 62865.14251
2219730 62865.142926
2219731 62865.143343
2219732 62865.14376
2219733 62865.144176
2219734 62865.144593
2219735 62865.14501
2219736 62865.145426
2219737 62865.145843
2219738 62865.14626
2219739 62865.146676
2219740 62865.147093
2219741 62865.14751
2219742 62865.147926
2219743 62865.148343
2219744 62865.14876
2219745 62865.149176
2219746 62865.149593
2221667 62868.085451
2221668 62868.085868
2221669 62868.086285
2221670 62868.086701
2221671 62868.087118
2221672 62868.087535
2221673 62868.087951
2221674 62868.088368
2221675 62868.088785
2221676 62868.089201
2221677 62868.089618
2221678 62868.090035
2221679 62868.090451
2221680 62868.090868
2221681 62868.091285
2221682 62868.091701
2221683 62868.092118
2221684 62868.092535
2221685 62868.092951
2221686 62868.093368
2376966 63117.258457
2376967 63117.258874
2376968 63117.259291
2376969 63117.259707
2376970 63117.260124
2376971 63117.260541
2376972 63117.260957
2376973 63117.261374
2376974 63117.261791
2376975 63117.262207
2376976 63117.262624
2376977 63117.263041
2376978 63117.263457
2376979 63117.263874
2376980 63117.264291
2376981 63117.264707
2376982 63117.265124
2376983 63117.265541
2376984 63117.265957
2376985 63117.266374
2379334 63121.259044
2379335 63121.259461
2379336 63121.259878
2379337 63121.260294
2379338 63121.260711
2379339 63121.261128
2379340 63121.261544
2379341 63121.261961
2379342 63121.262378
2379343 63121.262794
2379344 63121.263211
2379345 63121.263628
2379346 63121.264044
2379347 63121.264461
2379348 63121.264878
2379349 63121.265294
2379350 63121.265711
2379351 63121.266128
2379352 63121.266544
2379353 63121.266961
2385591 63131.204206
2385592 63131.204623
2385593 63131.205039
2385594 63131.205456
2385595 63131.205873
2385596 63131.206289
2385597 63131.206706
2385598 63131.207123
2385599 63131.207539
2385600 63131.207956
2385601 63131.208373
2385602 63131.208789
2385603 63131.209206
2385604 63131.209623
2385605 63131.210039
2385606 63131.210456
2385607 63131.210873
2385608 63131.211289
2385609 63131.211706
2385610 63131.212123
2388711 63136.192424
2388712 63136.19284
2388713 63136.193257
2388714 63136.193674
2388715 63136.19409
2388716 63136.194507
2388717 63136.194924
2388718 63136.19534
2388719 63136.195757
2388720 63136.196174
2388721 63136.19659
2388722 63136.197007
2388723 63136.197424
2388724 63136.19784
2388725 63136.198257
2388726 63136.198674
2388727 63136.19909
2388728 63136.199507
2388729 63136.199924
2388730 63136.20034
2394269 63145.247611
2394270 63145.248028
2394271 63145.248444
2394272 63145.248861
2394273 63145.249278
2394274 63145.249694
2394275 63145.250111
2394276 63145.250528
2394277 63145.250944
2394278 63145.251361
2394279 63145.251778
2394280 63145.252194
2394281 63145.252611
2394282 63145.253028
2394283 63145.253444
2394284 63145.253861
2394285 63145.254278
2394286 63145.254694
2394287 63145.255111
2394288 63145.255528
2396695 63148.192743
2396696 63148.193159
2396697 63148.193576
2396698 63148.193993
2396699 63148.194409
2396700 63148.194826
2396701 63148.195243
2396702 63148.195659
2396703 63148.196076
2396704 63148.196493
2396705 63148.196909
2396706 63148.197326
2396707 63148.197743
2396708 63148.198159
2396709 63148.198576
2396710 63148.198993
2396711 63148.199409
2396712 63148.199826
2396713 63148.200243
2396714 63148.200659
2399173 63151.184019
2399174 63151.184436
2399175 63151.184853
2399176 63151.185269
2399177 63151.185686
2399178 63151.186103
2399179 63151.186519
2399180 63151.186936
2399181 63151.187353
2399182 63151.187769
2399183 63151.188186
2399184 63151.188603
2399185 63151.189019
2399186 63151.189436
2399187 63151.189853
2399188 63151.190269
2399189 63151.190686
2399190 63151.191103
2399191 63151.191519
2399192 63151.191936
2408420 63162.298487
2408421 63162.298904
2408422 63162.299321
2408423 63162.299737
2408424 63162.300154
2408425 63162.300571
2408426 63162.300987
2408427 63162.301404
2408428 63162.301821
2408429 63162.302237
2408430 63162.302654
2408431 63162.303071
2408432 63162.303487
2408433 63162.303904
2408434 63162.304321
2408435 63162.304737
2408436 63162.305154
2408437 63162.305571
2408438 63162.305987
2408439 63162.306404
2410495 63165.114096
2410496 63165.114513
2410497 63165.11493
2410498 63165.115346
2410499 63165.115763
2410500 63165.11618
2410501 63165.116596
2410502 63165.117013
2410503 63165.11743
2410504 63165.117846
2410505 63165.118263
2410506 63165.11868
2410507 63165.119096
2410508 63165.119513
2410509 63165.11993
2410510 63165.120346
2410511 63165.120763
2410512 63165.12118
2410513 63165.121596
2410514 63165.122013
2417132 63181.093203
2417133 63181.093619
2417134 63181.094036
2417135 63181.094453
2417136 63181.094869
2417137 63181.095286
2417138 63181.095703
2417139 63181.096119
2417140 63181.096536
2417141 63181.096953
2417142 63181.097369
2417143 63181.097786
2417144 63181.098203
2417145 63181.098619
2417146 63181.099036
2417147 63181.099453
2417148 63181.099869
2417149 63181.100286
2417150 63181.100703
2417151 63181.101119
2423685 63191.081424
2423686 63191.081841
2423687 63191.082257
2423688 63191.082674
2423689 63191.083091
2423690 63191.083507
2423691 63191.083924
2423692 63191.084341
2423693 63191.084757
2423694 63191.085174
2423695 63191.085591
2423696 63191.086007
2423697 63191.086424
2423698 63191.086841
2423699 63191.087257
2423700 63191.087674
2423701 63191.088091
2423702 63191.088507
2423703 63191.088924
2423704 63191.089341
2425783 63194.059035
2425784 63194.059452
2425785 63194.059869
2425786 63194.060285
2425787 63194.060702
2425788 63194.061119
2425789 63194.061535
2425790 63194.061952
2425791 63194.062369
2425792 63194.062785
2425793 63194.063202
2425794 63194.063619
2425795 63194.064035
2425796 63194.064452
2425797 63194.064869
2425798 63194.065285
2425799 63194.065702
2425800 63194.066119
2425801 63194.066535
2425802 63194.066952
2431521 63203.067979
2431522 63203.068396
2431523 63203.068813
2431524 63203.069229
2431525 63203.069646
2431526 63203.070063
2431527 63203.070479
2431528 63203.070896
2431529 63203.071313
2431530 63203.071729
2431531 63203.072146
2431532 63203.072563
2431533 63203.072979
2431534 63203.073396
2431535 63203.073813
2431536 63203.074229
2431537 63203.074646
2431538 63203.075063
2431539 63203.075479
2431540 63203.075896
2433618 63206.067105
2433619 63206.067522
2433620 63206.067939
2433621 63206.068355
2433622 63206.068772
2433623 63206.069189
2433624 63206.069605
2433625 63206.070022
2433626 63206.070439
2433627 63206.070855
2433628 63206.071272
2433629 63206.071689
2433630 63206.072105
2433631 63206.072522
2433632 63206.072939
2433633 63206.073355
2433634 63206.073772
2433635 63206.074189
2433636 63206.074605
2433637 63206.075022
2435665 63209.06886
2435666 63209.069276
2435667 63209.069693
2435668 63209.07011
2435669 63209.070526
2435670 63209.070943
2435671 63209.07136
2435672 63209.071776
2435673 63209.072193
2435674 63209.07261
2435675 63209.073026
2435676 63209.073443
2435677 63209.07386
2435678 63209.074276
2435679 63209.074693
2435680 63209.07511
2435681 63209.075526
2435682 63209.075943
2435683 63209.07636
2435684 63209.076776
2441847 63220.074529
2441848 63220.074946
2441849 63220.075362
2441850 63220.075779
2441851 63220.076196
2441852 63220.076612
2441853 63220.077029
2441854 63220.077446
2441855 63220.077862
2441856 63220.078279
2441857 63220.078696
2441858 63220.079112
2441859 63220.079529
2441860 63220.079946
2441861 63220.080362
2441862 63220.080779
2441863 63220.081196
2441864 63220.081612
2441865 63220.082029
2441866 63220.082446
2443845 63223.075427
2443846 63223.075843
2443847 63223.07626
2443848 63223.076677
2443849 63223.077093
2443850 63223.07751
2443851 63223.077927
2443852 63223.078343
2443853 63223.07876
2443854 63223.079177
2443855 63223.079593
2443856 63223.08001
2443857 63223.080427
2443858 63223.080843
2443859 63223.08126
2443860 63223.081677
2443861 63223.082093
2443862 63223.08251
2443863 63223.082927
2443864 63223.097232
