obsHistID expMJD
1965609 62485.064716
1965610 62485.065133
1965611 62485.065549
1965612 62485.065966
1965613 62485.066383
1965614 62485.066799
1971896 62494.070236
1971897 62494.070653
1971898 62494.071069
1971899 62494.071486
1971900 62494.071903
1971901 62494.072319
1971902 62494.072736
1971903 62494.073153
1971904 62494.073569
1971905 62494.073986
1971906 62494.074403
1971907 62494.074819
1971908 62494.075236
1971909 62494.075653
1971910 62494.076069
1971911 62494.076486
1971912 62494.076903
1971913 62494.077319
1971914 62494.077736
1973913 62497.061837
1973914 62497.062254
1973915 62497.06267
1973916 62497.063087
1973917 62497.063504
1973918 62497.06392
1973919 62497.064337
1973920 62497.064754
1973921 62497.06517
1973922 62497.065587
1973923 62497.066004
1973924 62497.06642
1973925 62497.066837
1973926 62497.067254
1973927 62497.06767
1973928 62497.068087
1973929 62497.068504
1973930 62497.06892
1973931 62497.069337
1973932 62497.069754
1975939 62500.062337
1975940 62500.062754
1975941 62500.077059
1975942 62500.078071
1975943 62500.078511
1975944 62500.078942
1975945 62500.079372
1975946 62500.079802
1975947 62500.080232
1975948 62500.080662
1975949 62500.081092
1975950 62500.081522
1975951 62500.081951
1975952 62500.082381
1975953 62500.082811
1975954 62500.083241
1975955 62500.08367
1975956 62500.0841
1975957 62500.084529
1975958 62500.084959
2146604 62747.279124
2146605 62747.27954
2146606 62747.279957
2146607 62747.280374
2146608 62747.28079
2146609 62747.281207
2146610 62747.281624
2146611 62747.28204
2146612 62747.282457
2146613 62747.282874
2146614 62747.28329
2146615 62747.283707
2146616 62747.284124
2146617 62747.28454
2146618 62747.284957
2146619 62747.285374
2146620 62747.28579
2146621 62747.286207
2146622 62747.286624
2148200 62750.237204
2148201 62750.237621
2148202 62750.238037
2148203 62750.238454
2148204 62750.238871
2148205 62750.239287
2148206 62750.239704
2148207 62750.240121
2148208 62750.240537
2148209 62750.240954
2148210 62750.241371
2148211 62750.241787
2148212 62750.242204
2148213 62750.242621
2148214 62750.243037
2148215 62750.243454
2148216 62750.243871
2148217 62750.244287
2148218 62750.244704
2151093 62753.263172
2151094 62753.263589
2151095 62753.264005
2151096 62753.264422
2151097 62753.264839
2151098 62753.265255
2151099 62753.265672
2151100 62753.266089
2151101 62753.266505
2151102 62753.266922
2151103 62753.267339
2151104 62753.267755
2151105 62753.268172
2151106 62753.268589
2151107 62753.269005
2151108 62753.269422
2151109 62753.269839
2151110 62753.270255
2151111 62753.270672
2151112 62753.271089
2158748 62762.225791
2158749 62762.226208
2158750 62762.226624
2158751 62762.227041
2158752 62762.227458
2158753 62762.227874
2158754 62762.228291
2158755 62762.228708
2158756 62762.229124
2158757 62762.229541
2158758 62762.229958
2158759 62762.230374
2158760 62762.230791
2158761 62762.231208
2158762 62762.231624
2158763 62762.232041
2158764 62762.232458
2158765 62762.232874
2158766 62762.233291
2158767 62762.233708
2161407 62765.221477
2161408 62765.221894
2161409 62765.222311
2161410 62765.222727
2161411 62765.223144
2161412 62765.223561
2161413 62765.223977
2161414 62765.224394
2161415 62765.224811
2161416 62765.225227
2161417 62765.225644
2161418 62765.226061
2161419 62765.226477
2161420 62765.226894
2161421 62765.227311
2161422 62765.227727
2161423 62765.228144
2161424 62765.228561
2161425 62765.228977
2169803 62777.189466
2169804 62777.189883
2169805 62777.190299
2169806 62777.190716
2169807 62777.191133
2169808 62777.191549
2169809 62777.191966
2169810 62777.192383
2169811 62777.192799
2169812 62777.193216
2169813 62777.193633
2169814 62777.194049
2169815 62777.194466
2169816 62777.194883
2169817 62777.195299
2169818 62777.195716
2169819 62777.196133
2169820 62777.196549
2169821 62777.196966
2171487 62780.181184
2171488 62780.1816
2171489 62780.182017
2171490 62780.182434
2171491 62780.18285
2171492 62780.183267
2171493 62780.183684
2171494 62780.1841
2171495 62780.184517
2171496 62780.184934
2171497 62780.18535
2171498 62780.185767
2171499 62780.186184
2171500 62780.1866
2171501 62780.187017
2172739 62782.255759
2172740 62782.256176
2172741 62782.256592
2172742 62782.257009
2172743 62782.257426
2172744 62782.257842
2172745 62782.258259
2172746 62782.258676
2172747 62782.259092
2172748 62782.259509
2172749 62782.259926
2172750 62782.260342
2172751 62782.260759
2172752 62782.261176
2172753 62782.261592
2172754 62782.262009
2172755 62782.262426
2172756 62782.262842
2172757 62782.263259
2172758 62782.263676
2178634 62790.193039
2178635 62790.193456
2178636 62790.193873
2178637 62790.194289
2178638 62790.194706
2178639 62790.195123
2178640 62790.195539
2178641 62790.195956
2178642 62790.196373
2178643 62790.196789
2178644 62790.197206
2178645 62790.197623
2178646 62790.198039
2178647 62790.198456
2178648 62790.198873
2178649 62790.199289
2178650 62790.199706
2178651 62790.200123
2178652 62790.200539
2178653 62790.200956
2180937 62793.117128
2180938 62793.117556
2180939 62793.117984
2180940 62793.118413
2180941 62793.118841
2180942 62793.119269
2180943 62793.119697
2180944 62793.120114
2180945 62793.120531
2180946 62793.120947
2180947 62793.121364
2180948 62793.121781
2180949 62793.122197
2180950 62793.122614
2180951 62793.123031
2180952 62793.123447
2180953 62793.123864
2180954 62793.124281
2180955 62793.124697
2183149 62796.105183
2183150 62796.105611
2183151 62796.10604
2183152 62796.106468
2183153 62796.106896
2183154 62796.107324
2183155 62796.107753
2183156 62796.108181
2183157 62796.108609
2183158 62796.109037
2183159 62796.109466
2183160 62796.109894
2183161 62796.110322
2183162 62796.11075
2183163 62796.111178
2183164 62796.111607
2183165 62796.112023
2183166 62796.11244
2183167 62796.112857
2190765 62808.306518
2190766 62808.306934
2190767 62808.307351
2190768 62808.307768
2190769 62808.308184
2190770 62808.308601
2190771 62808.309018
2190772 62808.309434
2190773 62808.309851
2190774 62808.310268
2190775 62808.310684
2190776 62808.311101
2190777 62808.311518
2190778 62808.311934
2190779 62808.312351
2190780 62808.312768
2190781 62808.313184
2190782 62808.313601
2190783 62808.314018
2190784 62808.314434
2191359 62812.279089
2191360 62812.279505
2191361 62812.279922
2191362 62812.280339
2191363 62812.280755
2191364 62812.281172
2191365 62812.281589
2191366 62812.282005
2191367 62812.282422
2191368 62812.282839
2191369 62812.283255
2191370 62812.283672
2191371 62812.284089
2191372 62812.284505
2191373 62812.284922
2191374 62812.285339
2191375 62812.285755
2191376 62812.286172
2191377 62812.286589
2191378 62812.287005
2194854 62819.082374
2194855 62819.082791
2194856 62819.083208
2194857 62819.083624
2194858 62819.084041
2194859 62819.084458
2194860 62819.084874
2194861 62819.085291
2194862 62819.085708
2194863 62819.086124
2194864 62819.086541
2194865 62819.086958
2194866 62819.087374
2194867 62819.087791
2194868 62819.088208
2194869 62819.088624
2194870 62819.089041
2194871 62819.089458
2194872 62819.089874
2196673 62822.082549
2196674 62822.082966
2196675 62822.083382
2196676 62822.083799
2196677 62822.084216
2196678 62822.084632
2196679 62822.085049
2196680 62822.085466
2196681 62822.085882
2196682 62822.086299
2196683 62822.086716
2196684 62822.087132
2196685 62822.087549
2196686 62822.087966
2196687 62822.088382
2196688 62822.088799
2196689 62822.089216
2196690 62822.089632
2196691 62822.090049
2197978 62825.08871
2197979 62825.089127
2197980 62825.089543
2197981 62825.08996
2197982 62825.090377
2197983 62825.090793
2197984 62825.09121
2197985 62825.091627
2197986 62825.092043
2197987 62825.09246
2197988 62825.092877
2197989 62825.093293
2197990 62825.09371
2197991 62825.094127
2197992 62825.094543
2197993 62825.09496
2197994 62825.095377
2197995 62825.095793
2197996 62825.09621
2203779 62835.056782
2203780 62835.057199
2203781 62835.057616
2203782 62835.058032
2203783 62835.058449
2203784 62835.058866
2203785 62835.059282
2203786 62835.059699
2203787 62835.060116
2203788 62835.060532
2203789 62835.060949
2203790 62835.061366
2203791 62835.061782
2203792 62835.062199
2203793 62835.062616
2203794 62835.063032
2203795 62835.063449
2203796 62835.063866
2203797 62835.064282
2205500 62838.050565
2205501 62838.050982
2205502 62838.051398
2205503 62838.051815
2205504 62838.052232
2205505 62838.052648
2205506 62838.053065
2205507 62838.053482
2205508 62838.053898
2205509 62838.054315
2205510 62838.054732
2205511 62838.055148
2205512 62838.055565
2205513 62838.055982
2205514 62838.056398
2205515 62838.056815
2205516 62838.057232
2205517 62838.057648
2205518 62838.058065
2205519 62838.058482
2211043 62850.057516
2211044 62850.057932
2211045 62850.058349
2211046 62850.058766
2211047 62850.059182
2211048 62850.059599
2211049 62850.060016
2211050 62850.060432
2211051 62850.060849
2211052 62850.061266
2211053 62850.061682
2211054 62850.062099
2211055 62850.062516
2211056 62850.062932
2211057 62850.063349
2211058 62850.063766
2211059 62850.064182
2211060 62850.064599
2211061 62850.065016
2213228 62853.111144
2213229 62853.111561
2213230 62853.111977
2213231 62853.112394
2213232 62853.112811
2213233 62853.113227
2213234 62853.113644
2213235 62853.114061
2213236 62853.114477
2213237 62853.114894
2213238 62853.115311
2213239 62853.115727
2213240 62853.116144
2213241 62853.116561
2213242 62853.116977
2213243 62853.117394
2213244 62853.117811
2213245 62853.118227
2213246 62853.118644
2213247 62853.119061
2215238 62856.106915
2215239 62856.107331
2215240 62856.107748
2215241 62856.108165
2215242 62856.108581
2215243 62856.108998
2215244 62856.109415
2215245 62856.109831
2215246 62856.110248
2215247 62856.110665
2215248 62856.111081
2215249 62856.111498
2215250 62856.111915
2215251 62856.112331
2215252 62856.112748
2215253 62856.113165
2215254 62856.113581
2215255 62856.113998
2215256 62856.114415
2215257 62856.114831
2219698 62865.126862
2219699 62865.127278
2219700 62865.127695
2219701 62865.128112
2219702 62865.128528
2219703 62865.128945
2219704 62865.129362
2219705 62865.129778
2219706 62865.130195
2219707 62865.130612
2219708 62865.131028
2219709 62865.131445
2219710 62865.131862
2219711 62865.132278
2219712 62865.132695
2219713 62865.133112
2219714 62865.133528
2219715 62865.133945
2219716 62865.134362
2221637 62868.07022
2221638 62868.070637
2221639 62868.071053
2221640 62868.07147
2221641 62868.071887
2221642 62868.072303
2221643 62868.07272
2221644 62868.073137
2221645 62868.073553
2221646 62868.07397
2221647 62868.074387
2221648 62868.074803
2221649 62868.07522
2221650 62868.075637
2221651 62868.076053
2221652 62868.07647
2221653 62868.076887
2221654 62868.077303
2221655 62868.07772
2221656 62868.078137
2376937 63117.243643
2376938 63117.244059
2376939 63117.244476
2376940 63117.244893
2376941 63117.245309
2376942 63117.245726
2376943 63117.246143
2376944 63117.246559
2376945 63117.246976
2376946 63117.247393
2376947 63117.247809
2376948 63117.248226
2376949 63117.248643
2376950 63117.249059
2376951 63117.249476
2376952 63117.249893
2376953 63117.250309
2376954 63117.250726
2376955 63117.251143
2379305 63121.24423
2379306 63121.244646
2379307 63121.245063
2379308 63121.24548
2379309 63121.245896
2379310 63121.246313
2379311 63121.24673
2379312 63121.247146
2379313 63121.247563
2379314 63121.24798
2379315 63121.248396
2379316 63121.248813
2379317 63121.24923
2379318 63121.249646
2379319 63121.250063
2379320 63121.25048
2379321 63121.250896
2379322 63121.251313
2379323 63121.25173
2385562 63131.189264
2385563 63131.189692
2385564 63131.19012
2385565 63131.190549
2385566 63131.190977
2385567 63131.191405
2385568 63131.191833
2385569 63131.192262
2385570 63131.19269
2385571 63131.193118
2385572 63131.193546
2385573 63131.193975
2385574 63131.194391
2385575 63131.194808
2385576 63131.195225
2385577 63131.195641
2385578 63131.196058
2385579 63131.196475
2385580 63131.196891
2388681 63136.1771
2388682 63136.177528
2388683 63136.177956
2388684 63136.178384
2388685 63136.178813
2388686 63136.179241
2388687 63136.179669
2388688 63136.180097
2388689 63136.180526
2388690 63136.180942
2388691 63136.181359
2388692 63136.181776
2388693 63136.182192
2388694 63136.182609
2388695 63136.183026
2388696 63136.183442
2388697 63136.183859
2388698 63136.184276
2388699 63136.184692
2388700 63136.185109
2394239 63145.232379
2394240 63145.232796
2394241 63145.233213
2394242 63145.233629
2394243 63145.234046
2394244 63145.234463
2394245 63145.234879
2394246 63145.235296
2394247 63145.235713
2394248 63145.236129
2394249 63145.236546
2394250 63145.236963
2394251 63145.237379
2394252 63145.237796
2394253 63145.238213
2394254 63145.238629
2394255 63145.239046
2394256 63145.239463
2394257 63145.239879
2394258 63145.240296
2396665 63148.177511
2396666 63148.177928
2396667 63148.178345
2396668 63148.178761
2396669 63148.179178
2396670 63148.179595
2396671 63148.180011
2396672 63148.180428
2396673 63148.180845
2396674 63148.181261
2396675 63148.181678
2396676 63148.182095
2396677 63148.182511
2396678 63148.182928
2396679 63148.183345
2396680 63148.183761
2396681 63148.184178
2396682 63148.184595
2396683 63148.185011
2396684 63148.185428
2399143 63151.168788
2399144 63151.169204
2399145 63151.169621
2399146 63151.170038
2399147 63151.170454
2399148 63151.170871
2399149 63151.171288
2399150 63151.171704
2399151 63151.172121
2399152 63151.172538
2399153 63151.172954
2399154 63151.173371
2399155 63151.173788
2399156 63151.174204
2399157 63151.174621
2399158 63151.175038
2399159 63151.175454
2399160 63151.175871
2399161 63151.176288
2399162 63151.176704
2408390 63162.283256
2408391 63162.283672
2408392 63162.284089
2408393 63162.284506
2408394 63162.284922
2408395 63162.285339
2408396 63162.285756
2408397 63162.286172
2408398 63162.286589
2408399 63162.287006
2408400 63162.287422
2408401 63162.287839
2408402 63162.288256
2408403 63162.288672
2408404 63162.289089
2408405 63162.289506
2408406 63162.289922
2408407 63162.290339
2408408 63162.290756
2408409 63162.291172
2410465 63165.098807
2410466 63165.099235
2410467 63165.099664
2410468 63165.100092
2410469 63165.10052
2410470 63165.100948
2410471 63165.101365
2410472 63165.101782
2410473 63165.102198
2410474 63165.102615
2410475 63165.103032
2410476 63165.103448
2410477 63165.103865
2410478 63165.104282
2410479 63165.104698
2410480 63165.105115
2410481 63165.105532
2410482 63165.105948
2410483 63165.106365
2410484 63165.106782
2417102 63181.077971
2417103 63181.078388
2417104 63181.078805
2417105 63181.079221
2417106 63181.079638
2417107 63181.080055
2417108 63181.080471
2417109 63181.080888
2417110 63181.081305
2417111 63181.081721
2417112 63181.082138
2417113 63181.082555
2417114 63181.082971
2417115 63181.083388
2417116 63181.083805
2417117 63181.084221
2417118 63181.084638
2417119 63181.085055
2417120 63181.085471
2417121 63181.085888
2423656 63191.066609
2423657 63191.067026
2423658 63191.067442
2423659 63191.067859
2423660 63191.068276
2423661 63191.068692
2423662 63191.069109
2423663 63191.069526
2423664 63191.069942
2423665 63191.070359
2423666 63191.070776
2423667 63191.071192
2423668 63191.071609
2423669 63191.072026
2423670 63191.072442
2423671 63191.072859
2423672 63191.073276
2423673 63191.073692
2423674 63191.074109
2425753 63194.043804
2425754 63194.04422
2425755 63194.044637
2425756 63194.045054
2425757 63194.04547
2425758 63194.045887
2425759 63194.046304
2425760 63194.04672
2425761 63194.047137
2425762 63194.047554
2425763 63194.04797
2425764 63194.048387
2425765 63194.048804
2425766 63194.04922
2425767 63194.049637
2425768 63194.050054
2425769 63194.05047
2425770 63194.050887
2425771 63194.051304
2425772 63194.05172
2431491 63203.052748
2431492 63203.053165
2431493 63203.053581
2431494 63203.053998
2431495 63203.054415
2431496 63203.054831
2431497 63203.055248
2431498 63203.055665
2431499 63203.056081
2431500 63203.056498
2431501 63203.056915
2431502 63203.057331
2431503 63203.057748
2431504 63203.058165
2431505 63203.058581
2431506 63203.058998
2431507 63203.059415
2431508 63203.059831
2431509 63203.060248
2431510 63203.060665
2433588 63206.051874
2433589 63206.052291
2433590 63206.052707
2433591 63206.053124
2433592 63206.053541
2433593 63206.053957
2433594 63206.054374
2433595 63206.054791
2433596 63206.055207
2433597 63206.055624
2433598 63206.056041
2433599 63206.056457
2433600 63206.056874
2433601 63206.057291
2433602 63206.057707
2433603 63206.058124
2433604 63206.058541
2433605 63206.058957
2433606 63206.059374
2433607 63206.059791
2435635 63209.053628
2435636 63209.054045
2435637 63209.054462
2435638 63209.054878
2435639 63209.055295
2435640 63209.055712
2435641 63209.056128
2435642 63209.056545
2435643 63209.056962
2435644 63209.057378
2435645 63209.057795
2435646 63209.058212
2435647 63209.058628
2435648 63209.059045
2435649 63209.059462
2435650 63209.059878
2435651 63209.060295
2435652 63209.060712
2435653 63209.061128
2435654 63209.061545
2441818 63220.059714
2441819 63220.060131
2441820 63220.060548
2441821 63220.060964
2441822 63220.061381
2441823 63220.061798
2441824 63220.062214
2441825 63220.062631
2441826 63220.063048
2441827 63220.063464
2441828 63220.063881
2441829 63220.064298
2441830 63220.064714
2441831 63220.065131
2441832 63220.065548
2441833 63220.065964
2441834 63220.066381
2441835 63220.066798
2441836 63220.067214
2443815 63223.060195
2443816 63223.060612
2443817 63223.061029
2443818 63223.061445
2443819 63223.061862
2443820 63223.062279
2443821 63223.062695
2443822 63223.063112
2443823 63223.063529
2443824 63223.063945
2443825 63223.064362
2443826 63223.064779
2443827 63223.065195
2443828 63223.065612
2443829 63223.066029
2443830 63223.066445
2443831 63223.066862
2443832 63223.067279
2443833 63223.067695
2443834 63223.068112
