obsHistID expMJD
1639370 62029.242271
1639371 62029.242688
1650433 62042.218016
1650434 62042.218433
1650435 62042.21885
1650436 62042.219266
1650437 62042.219683
1650438 62042.2201
1650439 62042.220516
1650440 62042.220933
1650441 62042.22135
1650442 62042.221766
1650443 62042.222183
1650444 62042.2226
1650445 62042.223016
1650446 62042.223433
1650447 62042.22385
1650448 62042.224266
1650449 62042.224683
1650450 62042.2251
1650451 62042.225516
1650452 62042.225933
1650453 62042.22635
1650454 62042.226766
1650455 62042.227183
1650456 62042.2276
1650457 62042.228016
1650458 62042.228433
1652704 62045.331789
1652705 62045.332206
1652706 62045.332623
1652707 62045.333039
1652708 62045.333456
1652709 62045.333873
1652710 62045.334289
1652711 62045.334706
1652712 62045.335123
1652713 62045.335539
1652714 62045.335956
1652715 62045.336373
1652716 62045.336789
1652717 62045.337206
1652718 62045.337623
1652719 62045.338039
1652720 62045.338456
1652721 62045.338873
1652722 62045.339289
1652723 62045.339706
1652724 62045.340123
1652725 62045.340539
1652726 62045.340956
1652727 62045.341373
1652728 62045.341789
1652729 62045.342206
1659281 62053.175075
1659282 62053.175492
1659283 62053.175908
1659284 62053.176325
1659285 62053.176742
1659286 62053.177158
1659287 62053.177575
1659288 62053.177992
1659289 62053.178408
1659290 62053.178825
1659291 62053.179242
1659292 62053.179658
1659293 62053.180075
1659294 62053.180492
1659295 62053.180908
1659296 62053.181325
1659297 62053.181742
1659298 62053.182158
1659299 62053.182575
1659300 62053.182992
1659301 62053.183408
1659302 62053.183825
1659303 62053.184242
1659304 62053.184658
1659305 62053.185075
1659306 62053.185492
1661641 62056.187914
1661642 62056.188331
1661643 62056.188748
1661644 62056.189164
1661645 62056.189581
1661646 62056.189998
1661647 62056.190414
1661648 62056.190831
1661649 62056.191248
1661650 62056.191664
1661651 62056.192081
1661652 62056.192498
1661653 62056.192914
1661654 62056.193331
1661655 62056.193748
1661656 62056.194164
1661657 62056.194581
1661658 62056.194998
1661659 62056.195414
1661660 62056.195831
1661661 62056.196248
1661662 62056.196664
1661663 62056.197081
1661664 62056.197498
1661665 62056.197914
1661666 62056.198331
1668495 62067.138709
1668496 62067.139126
1668497 62067.139542
1668498 62067.139959
1668499 62067.140376
1668500 62067.140792
1668501 62067.141209
1668502 62067.141626
1668503 62067.142042
1668504 62067.142459
1668505 62067.142876
1668506 62067.143292
1668507 62067.143709
1668508 62067.144126
1668509 62067.144542
1668510 62067.144959
1668511 62067.145376
1668512 62067.145792
1668513 62067.146209
1668514 62067.146626
1668515 62067.147042
1668516 62067.147459
1668517 62067.147876
1668518 62067.148292
1668519 62067.148709
1668520 62067.149126
1670618 62070.140236
1670619 62070.140653
1670620 62070.14107
1670621 62070.141486
1670622 62070.141903
1670623 62070.14232
1670624 62070.142736
1670625 62070.143153
1670626 62070.14357
1670627 62070.143986
1670628 62070.144403
1670629 62070.14482
1670630 62070.145236
1670631 62070.145653
1670632 62070.14607
1670633 62070.146486
1670634 62070.146903
1670635 62070.14732
1670636 62070.147736
1670637 62070.148153
1670638 62070.14857
1670639 62070.148986
1670640 62070.149403
1670641 62070.14982
1670642 62070.150236
1670643 62070.150653
1677558 62082.259212
1677559 62082.259629
1677560 62082.260046
1677561 62082.260462
1677562 62082.260879
1677563 62082.261296
1677564 62082.261712
1677565 62082.262129
1677566 62082.262546
1677567 62082.262962
1677568 62082.263379
1677569 62082.263796
1677570 62082.264212
1677571 62082.264629
1677572 62082.265046
1677573 62082.265462
1677574 62082.265879
1677575 62082.266296
1677576 62082.266712
1677577 62082.267129
1677578 62082.267546
1677579 62082.267962
1677580 62082.268379
1677581 62082.268796
1677582 62082.269212
1677583 62082.269629
1679467 62086.10289
1679468 62086.103306
1679469 62086.103723
1679470 62086.10414
1679471 62086.104556
1679472 62086.104973
1679473 62086.10539
1679474 62086.105806
1679475 62086.106223
1679476 62086.10664
1679477 62086.107056
1679478 62086.107473
1679479 62086.10789
1679480 62086.108306
1679481 62086.108723
1679482 62086.10914
1679483 62086.109556
1679484 62086.109973
1679485 62086.11039
1679486 62086.110806
1679487 62086.111223
1679488 62086.11164
1679489 62086.112056
1679490 62086.112473
1679491 62086.11289
1679492 62086.113306
1687618 62098.08029
1687619 62098.080707
1687620 62098.081124
1687621 62098.08154
1687622 62098.081957
1687623 62098.082374
1687624 62098.08279
1687625 62098.083207
1687626 62098.083624
1687627 62098.08404
1687628 62098.084457
1687629 62098.084874
1687630 62098.08529
1687631 62098.085707
1687632 62098.086124
1687633 62098.08654
1687634 62098.086957
1687635 62098.087374
1687636 62098.08779
1687637 62098.088207
1687638 62098.088624
1687639 62098.08904
1687640 62098.089457
1687641 62098.089874
1687642 62098.09029
1687643 62098.090707
1689619 62101.071139
1689620 62101.071556
1689621 62101.071972
1689622 62101.072389
1689623 62101.072806
1689624 62101.073222
1689625 62101.073639
1689626 62101.074056
1689627 62101.074472
1689628 62101.074889
1689629 62101.075306
1689630 62101.075722
1689631 62101.076139
1689632 62101.076556
1689633 62101.076972
1689634 62101.077389
1689635 62101.077806
1689636 62101.078222
1689637 62101.078639
1689638 62101.079056
1689639 62101.079472
1689640 62101.079889
1689641 62101.080306
1689642 62101.080722
1689643 62101.081139
1689644 62101.081556
1695847 62111.125857
1695848 62111.126274
1695849 62111.12669
1695850 62111.127107
1695851 62111.127524
1695852 62111.141829
1695853 62111.142841
1695854 62111.143282
1695855 62111.143713
1695856 62111.144143
1695857 62111.144573
1695858 62111.145003
1695859 62111.145433
1695860 62111.145863
1695861 62111.146292
1695862 62111.146722
1695863 62111.147152
1695864 62111.147582
1695865 62111.148011
1695866 62111.148441
1695867 62111.148871
1695868 62111.1493
1695869 62111.14973
1695870 62111.150159
1695871 62111.150589
1695872 62111.151018
1697934 62114.141416
1697935 62114.141832
1697936 62114.142249
1697937 62114.142666
1697938 62114.143082
1697939 62114.143499
1697940 62114.143916
1697941 62114.144332
1697942 62114.144749
1697943 62114.145166
1697944 62114.145582
1697945 62114.145999
1697946 62114.146416
1697947 62114.146832
1697948 62114.147249
1697949 62114.147666
1697950 62114.148082
1697951 62114.148499
1697952 62114.148916
1697953 62114.149332
1697954 62114.149749
1697955 62114.150166
1697956 62114.150582
1697957 62114.150999
1697958 62114.151416
1697959 62114.151832
1699944 62117.142752
1699945 62117.143169
1699946 62117.143586
1699947 62117.144002
1699948 62117.144419
1699949 62117.144836
1699950 62117.145252
1699951 62117.145669
1699952 62117.146086
1699953 62117.146502
1699954 62117.146919
1699955 62117.147336
1699956 62117.147752
1699957 62117.148169
1699958 62117.148586
1699959 62117.149002
1699960 62117.149419
1699961 62117.149836
1699962 62117.150252
1699963 62117.150669
1699964 62117.151086
1699965 62117.151502
1699966 62117.151919
1699967 62117.152336
1699968 62117.152752
1699969 62117.153169
1707174 62128.100571
1707175 62128.100987
1707176 62128.101404
1707177 62128.101821
1707178 62128.102237
1707179 62128.102654
1707180 62128.103071
1707181 62128.103487
1707182 62128.103904
1707183 62128.104321
1707184 62128.104737
1707185 62128.105154
1707186 62128.105571
1707187 62128.105987
1707188 62128.106404
1707189 62128.106821
1707190 62128.107237
1707191 62128.107654
1707192 62128.108071
1707193 62128.108487
1707194 62128.108904
1707195 62128.109321
1707196 62128.109737
1707197 62128.110154
1707198 62128.110571
1707199 62128.110987
1709208 62131.100688
1709209 62131.101105
1709210 62131.101521
1709211 62131.101938
1709212 62131.102355
1709213 62131.102771
1709214 62131.103188
1709215 62131.103605
1709216 62131.104021
1709217 62131.104438
1709218 62131.104855
1709219 62131.105271
1709220 62131.105688
1709221 62131.106105
1709222 62131.106521
1709223 62131.106938
1709224 62131.107355
1709225 62131.107771
1709226 62131.108188
1709227 62131.108605
1709228 62131.109021
1709229 62131.109438
1709230 62131.109855
1709231 62131.110271
1709232 62131.110688
1709233 62131.111105
1899554 62380.303929
1899555 62380.304345
1899556 62380.304762
1899557 62380.305179
1899558 62380.305595
1899559 62380.306012
1899560 62380.306429
1899561 62380.306845
1899562 62380.307262
1899563 62380.307679
1899564 62380.308095
1899565 62380.308512
1899566 62380.308929
1899567 62380.309345
1899568 62380.309762
1899569 62380.310179
1899570 62380.310595
1899571 62380.311012
1899572 62380.311429
1899573 62380.311845
1899574 62380.312262
1899575 62380.312679
1899576 62380.313095
1899577 62380.313512
1899578 62380.313929
1899579 62380.314345
1909404 62393.290114
1909405 62393.290531
1909406 62393.290947
1909407 62393.291364
1909408 62393.291781
1909409 62393.292197
1909410 62393.292614
1909411 62393.293031
1909412 62393.293447
1909413 62393.293864
1909414 62393.294281
1909415 62393.294697
1909416 62393.295114
1909417 62393.295531
1909418 62393.295947
1909419 62393.296364
1909420 62393.296781
1909421 62393.297197
1909422 62393.297614
1909423 62393.298031
1909424 62393.298447
1909425 62393.298864
1909426 62393.299281
1909427 62393.299697
1909428 62393.300114
1909429 62393.300531
1918367 62408.275317
1918368 62408.275734
1918369 62408.276151
1918370 62408.276567
1918371 62408.276984
1918372 62408.277401
1918373 62408.277817
1918374 62408.278234
1918375 62408.278651
1918376 62408.279067
1918377 62408.279484
1918378 62408.279901
1918379 62408.280317
1918380 62408.280734
1918381 62408.281151
1918382 62408.281567
1918383 62408.281984
1918384 62408.282401
1918385 62408.282817
1918386 62408.283234
1918387 62408.283651
1918388 62408.284067
1918389 62408.284484
1918390 62408.284901
1918391 62408.285317
1918392 62408.285734
1920796 62411.213198
1920797 62411.213615
1920798 62411.214032
1920799 62411.214448
1920800 62411.214865
1920801 62411.215282
1920802 62411.215698
1920803 62411.216115
1920804 62411.216532
1920805 62411.216948
1920806 62411.217365
1920807 62411.217782
1920808 62411.218198
1920809 62411.218615
1920810 62411.219032
1920811 62411.219448
1920812 62411.219865
1920813 62411.220282
1920814 62411.220698
1920815 62411.221115
1920816 62411.221532
1920817 62411.221948
1920818 62411.222365
1920819 62411.222782
1920820 62411.223198
1920821 62411.223615
1930442 62423.363574
1930443 62423.36399
1930444 62423.364407
1930445 62423.364824
1930446 62423.36524
1930447 62423.365657
1930448 62423.366074
1930449 62423.36649
1930450 62423.366907
1930451 62423.367324
1930452 62423.36774
1930453 62423.368157
1930454 62423.368574
1930455 62423.36899
1930456 62423.369407
1930457 62423.369824
1930458 62423.37024
1930459 62423.370657
1930460 62423.371074
1930461 62423.37149
1930462 62423.371907
1930463 62423.372324
1930464 62423.37274
1930465 62423.373157
1930466 62423.373574
1930467 62423.37399
1931788 62425.21758
1931789 62425.217997
1931790 62425.218413
1931791 62425.21883
1931792 62425.219247
1931793 62425.219663
1931794 62425.22008
1931795 62425.220497
1931796 62425.220913
1931797 62425.22133
1931798 62425.221747
1931799 62425.222163
1931800 62425.22258
1931801 62425.222997
1931802 62425.223413
1931803 62425.22383
1931804 62425.224247
1931805 62425.224663
1931806 62425.22508
1931807 62425.225497
1931808 62425.225913
1931809 62425.22633
1931810 62425.226747
1931811 62425.227163
1931812 62425.22758
1931813 62425.227997
1934253 62428.238241
1934254 62428.238658
1934255 62428.239075
1934256 62428.239491
1934257 62428.239908
1934258 62428.240325
1934259 62428.240741
1934260 62428.241158
1934261 62428.241575
1934262 62428.241991
1934263 62428.242408
1934264 62428.242825
1934265 62428.243241
1934266 62428.243658
1934267 62428.244075
1934268 62428.244491
1934269 62428.244908
1934270 62428.245325
1934271 62428.245741
1934272 62428.246158
1934273 62428.246575
1934274 62428.246991
1934275 62428.247408
1934276 62428.247825
1934277 62428.248241
1934278 62428.248658
1939304 62436.134034
1939305 62436.134451
1939306 62436.134868
1939307 62436.135284
1939308 62436.135701
1939309 62436.136118
1939310 62436.136534
1939311 62436.136951
1939312 62436.137368
1939313 62436.137784
1939314 62436.138201
1939315 62436.138618
1939316 62436.139034
1939317 62436.139451
1939318 62436.139868
1939319 62436.140284
1939320 62436.140701
1939321 62436.141118
1939322 62436.141534
1939323 62436.141951
1939324 62436.142368
1939325 62436.142784
1939326 62436.143201
1939327 62436.143618
1939328 62436.144034
1939329 62436.144451
1941640 62439.137643
1941641 62439.13806
1941642 62439.138476
1941643 62439.138893
1941644 62439.13931
1941645 62439.139726
1941646 62439.140143
1941647 62439.14056
1941648 62439.140976
1941649 62439.141393
1941650 62439.14181
1941651 62439.142226
1941652 62439.142643
1941653 62439.14306
1941654 62439.143476
1941655 62439.143893
1941656 62439.14431
1941657 62439.144726
1941658 62439.145143
1941659 62439.14556
1941660 62439.145976
1941661 62439.146393
1941662 62439.14681
1941663 62439.147226
1941664 62439.147643
1941665 62439.14806
1943974 62442.132438
1943975 62442.132854
1943976 62442.133271
1943977 62442.133688
1943978 62442.134104
1943979 62442.134521
1943980 62442.134938
1943981 62442.135354
1943982 62442.135771
1943983 62442.136188
1943984 62442.136604
1943985 62442.137021
1943986 62442.137438
1943987 62442.137854
1943988 62442.138271
1943989 62442.138688
1943990 62442.139104
1943991 62442.139521
1943992 62442.139938
1943993 62442.140354
1943994 62442.140771
1943995 62442.141188
1943996 62442.141604
1943997 62442.142021
1943998 62442.142438
1943999 62442.142854
1946153 62452.103744
1946154 62452.10416
1946155 62452.104577
1946156 62452.104994
1946157 62452.10541
1946158 62452.105827
1946159 62452.106244
1946160 62452.10666
1946161 62452.107077
1946162 62452.107494
1946163 62452.10791
1946164 62452.108327
1946165 62452.108744
1946166 62452.10916
1946167 62452.109577
1946168 62452.109994
1946169 62452.11041
1946170 62452.110827
1946171 62452.111244
1946172 62452.11166
1946173 62452.112077
1946174 62452.112494
1946175 62452.11291
1946176 62452.113327
1946177 62452.113744
1946178 62452.11416
1947278 62455.105883
1947279 62455.1063
1947280 62455.106716
1947281 62455.107133
1947282 62455.10755
1947283 62455.107966
1947284 62455.108383
1947285 62455.1088
1947286 62455.109216
1947287 62455.109633
1947288 62455.11005
1947289 62455.110466
1947290 62455.110883
1947291 62455.1113
1947292 62455.111716
1947293 62455.112133
1947294 62455.11255
1947295 62455.112966
1947296 62455.113383
1947297 62455.1138
1947298 62455.114216
1947299 62455.114633
1947300 62455.11505
1947301 62455.115466
1947302 62455.115883
1947303 62455.1163
1949981 62458.349239
1949982 62458.349655
1949983 62458.350072
1949984 62458.350489
1949985 62458.350905
1949986 62458.351322
1949987 62458.351739
1949988 62458.352155
1949989 62458.352572
1949990 62458.352989
1949991 62458.353405
1949992 62458.353822
1949993 62458.354239
1949994 62458.354655
1949995 62458.355072
1949996 62458.355489
1949997 62458.355905
1949998 62458.356322
1949999 62458.356739
1950000 62458.357155
1950001 62458.357572
1950002 62458.357989
1950003 62458.358405
1950004 62458.358822
1950005 62458.359239
1950006 62458.359655
1953330 62464.071657
1953331 62464.072073
1953332 62464.07249
1953333 62464.072907
1953334 62464.073323
1953335 62464.07374
1953336 62464.074157
1953337 62464.074573
1953338 62464.07499
1953339 62464.075407
1953340 62464.075823
1953341 62464.07624
1953342 62464.076657
1953343 62464.077073
1953344 62464.07749
1953345 62464.077907
1953346 62464.078323
1953347 62464.07874
1953348 62464.079157
1953349 62464.079573
1953350 62464.07999
1953351 62464.080407
1953352 62464.080823
1953353 62464.08124
1953354 62464.081657
1953355 62464.082073
1955506 62467.073248
1955507 62467.073665
1955508 62467.074082
1955509 62467.074498
1955510 62467.074915
1955511 62467.075332
1955512 62467.075748
1955513 62467.076165
1955514 62467.076582
1955515 62467.076998
1955516 62467.077415
1955517 62467.077832
1955518 62467.078248
1955519 62467.078665
1955520 62467.079082
1955521 62467.079498
1955522 62467.079915
1955523 62467.080332
1955524 62467.080748
1955525 62467.081165
1955526 62467.081582
1955527 62467.081998
1955528 62467.082415
1955529 62467.082832
1955530 62467.083248
1955531 62467.083665
1956922 62472.075077
1956923 62472.075493
1956924 62472.07591
1956925 62472.076327
1956926 62472.076743
1956927 62472.07716
1956928 62472.077577
1956929 62472.077993
1956930 62472.07841
1956931 62472.078827
1956932 62472.079243
1956933 62472.07966
1956934 62472.080077
1956935 62472.080493
1956936 62472.08091
1956937 62472.081327
1956938 62472.081743
1956939 62472.08216
1956940 62472.082577
1956941 62472.082993
1956942 62472.08341
1956943 62472.083827
1956944 62472.084243
1956945 62472.08466
1956946 62472.085077
1956947 62472.085493
1963583 62482.082615
1963584 62482.083032
1963585 62482.083448
1963586 62482.083865
1963587 62482.084282
1963588 62482.084698
1963589 62482.085115
1963590 62482.085532
1963591 62482.085948
1963592 62482.086365
1963593 62482.086782
1963594 62482.087198
1963595 62482.087615
1963596 62482.088032
1963597 62482.088448
1963598 62482.088865
1963599 62482.089282
1963600 62482.089698
1963601 62482.090115
1963602 62482.090532
1963603 62482.090948
1963604 62482.091365
1963605 62482.091782
1963606 62482.092198
1963607 62482.092615
1963608 62482.093032
1965645 62485.083813
1965646 62485.08423
1965647 62485.084647
1965648 62485.085063
1965649 62485.08548
1965650 62485.085897
1965651 62485.086313
1965652 62485.08673
1965653 62485.087147
1965654 62485.087563
1965655 62485.08798
1965656 62485.088397
1965657 62485.088813
1965658 62485.08923
1965659 62485.089647
1965660 62485.090063
1965661 62485.09048
1965662 62485.090897
1965663 62485.091313
1965664 62485.09173
1965665 62485.092147
1965666 62485.092563
1965667 62485.09298
1965668 62485.093397
1965669 62485.093813
1965670 62485.09423
1971945 62494.109348
1971946 62494.109765
1971947 62494.110182
1971948 62494.110598
1971949 62494.111015
1971950 62494.111432
1971951 62494.111848
1971952 62494.112265
1971953 62494.112682
1971954 62494.113098
1971955 62494.113515
1971956 62494.113932
1971957 62494.114348
1971958 62494.114765
1971959 62494.115182
1971960 62494.115598
1971961 62494.116015
1971962 62494.116432
1971963 62494.116848
1971964 62494.117265
1971965 62494.117682
1971966 62494.118098
1971967 62494.118515
1971968 62494.118932
1971969 62494.119348
1971970 62494.119765
1973963 62497.101364
1973964 62497.101781
1973965 62497.102197
1973966 62497.102614
1973967 62497.103031
1973968 62497.103447
1973969 62497.103864
1973970 62497.104281
1973971 62497.104697
1973972 62497.105114
1973973 62497.105531
1973974 62497.105947
1973975 62497.106364
1973976 62497.106781
1973977 62497.107197
1973978 62497.107614
1973979 62497.108031
1973980 62497.108447
1973981 62497.108864
1973982 62497.109281
1973983 62497.109697
1973984 62497.110114
1973985 62497.110531
1973986 62497.110947
1973987 62497.111364
1973988 62497.111781
1975989 62500.101986
1975990 62500.102402
1975991 62500.102819
1975992 62500.103236
1975993 62500.103652
1975994 62500.104069
1975995 62500.104486
1975996 62500.104902
1975997 62500.105319
1975998 62500.105736
1975999 62500.106152
1976000 62500.106569
1976001 62500.106986
1976002 62500.107402
1976003 62500.107819
1976004 62500.108236
1976005 62500.108652
1976006 62500.109069
1976007 62500.109486
1976008 62500.109902
1976009 62500.110319
1976010 62500.110736
1976011 62500.111152
1976012 62500.111569
1976013 62500.111986
1976014 62500.112402
2146653 62747.303638
2146654 62747.304054
2146655 62747.304471
2146656 62747.304888
2146657 62747.305304
2146658 62747.305721
2146659 62747.306138
2146660 62747.306554
2146661 62747.306971
2146662 62747.307388
2146663 62747.307804
2146664 62747.308221
2146665 62747.308638
2146666 62747.309054
2146667 62747.309471
2146668 62747.309888
2146669 62747.310304
2146670 62747.310721
2146671 62747.311138
2146672 62747.311554
2146673 62747.311971
2146674 62747.312388
2146675 62747.312804
2146676 62747.313221
2146677 62747.313638
2146678 62747.314054
2148249 62750.261718
2148250 62750.262135
2148251 62750.262551
2148252 62750.262968
2148253 62750.263385
2148254 62750.263801
2148255 62750.264218
2148256 62750.264635
2148257 62750.265051
2148258 62750.265468
2148259 62750.265885
2148260 62750.266301
2148261 62750.266718
2148262 62750.267135
2148263 62750.267551
2148264 62750.267968
2148265 62750.268385
2148266 62750.268801
2148267 62750.269218
2148268 62750.269635
2148269 62750.270051
2148270 62750.270468
2148271 62750.270885
2148272 62750.271301
2148273 62750.271718
2148274 62750.272135
2151143 62753.288103
2151144 62753.288519
2151145 62753.288936
2151146 62753.289353
2151147 62753.289769
2151148 62753.290186
2151149 62753.290603
2151150 62753.291019
2151151 62753.291436
2151152 62753.291853
2151153 62753.292269
2151154 62753.292686
2151155 62753.293103
2151156 62753.293519
2151157 62753.293936
2151158 62753.294353
2151159 62753.294769
2151160 62753.295186
2151161 62753.295603
2151162 62753.296019
2151163 62753.296436
2151164 62753.296853
2151165 62753.297269
2151166 62753.297686
2151167 62753.298103
2151168 62753.298519
2158798 62762.250721
2158799 62762.251138
2158800 62762.251555
2158801 62762.251971
2158802 62762.252388
2158803 62762.252805
2158804 62762.253221
2158805 62762.253638
2158806 62762.254055
2158807 62762.254471
2158808 62762.254888
2158809 62762.255305
2158810 62762.255721
2158811 62762.256138
2158812 62762.256555
2158813 62762.256971
2158814 62762.257388
2158815 62762.257805
2158816 62762.258221
2158817 62762.258638
2158818 62762.259055
2158819 62762.259471
2158820 62762.259888
2158821 62762.260305
2158822 62762.260721
2158823 62762.261138
2161456 62765.245991
2161457 62765.246408
2161458 62765.246825
2161459 62765.247241
2161460 62765.247658
2161461 62765.248075
2161462 62765.248491
2161463 62765.248908
2161464 62765.249325
2161465 62765.249741
2161466 62765.250158
2161467 62765.250575
2161468 62765.250991
2161469 62765.251408
2161470 62765.251825
2161471 62765.252241
2161472 62765.252658
2161473 62765.253075
2161474 62765.253491
2161475 62765.253908
2161476 62765.254325
2161477 62765.254741
2161478 62765.255158
2161479 62765.255575
2161480 62765.255991
2161481 62765.256408
2169852 62777.21398
2169853 62777.214397
2169854 62777.214813
2169855 62777.21523
2169856 62777.215647
2169857 62777.216063
2169858 62777.21648
2169859 62777.216897
2169860 62777.217313
2169861 62777.21773
2169862 62777.218147
2169863 62777.218563
2169864 62777.21898
2169865 62777.219397
2169866 62777.219813
2169867 62777.22023
2169868 62777.220647
2169869 62777.221063
2169870 62777.22148
2169871 62777.221897
2169872 62777.222313
2169873 62777.22273
2169874 62777.223147
2169875 62777.223563
2169876 62777.22398
2169877 62777.224397
2178684 62790.21797
2178685 62790.218386
2178686 62790.218803
2178687 62790.21922
2178688 62790.219636
2178689 62790.220053
2178690 62790.22047
2178691 62790.220886
2178692 62790.221303
2178693 62790.22172
2178694 62790.222136
2178695 62790.222553
2178696 62790.22297
2178697 62790.223386
2178698 62790.223803
2178699 62790.22422
2178700 62790.224636
2178701 62790.225053
2178702 62790.22547
2178703 62790.225886
2178704 62790.226303
2178705 62790.22672
2178706 62790.227136
2178707 62790.227553
2178708 62790.22797
2178709 62790.228386
2180986 62793.141711
2180987 62793.142128
2180988 62793.142545
2180989 62793.142961
2180990 62793.143378
2180991 62793.143795
2180992 62793.144211
2180993 62793.144628
2180994 62793.145045
2180995 62793.145461
2180996 62793.145878
2180997 62793.146295
2180998 62793.146711
2180999 62793.147128
2181000 62793.147545
2181001 62793.147961
2181002 62793.148378
2181003 62793.148795
2181004 62793.149211
2181005 62793.149628
2181006 62793.150045
2181007 62793.150461
2181008 62793.150878
2181009 62793.151295
2181010 62793.151711
2181011 62793.152128
2183198 62796.129871
2183199 62796.130287
2183200 62796.130704
2183201 62796.131121
2183202 62796.131537
2183203 62796.131954
2183204 62796.132371
2183205 62796.132787
2183206 62796.133204
2183207 62796.133621
2183208 62796.134037
2183209 62796.134454
2183210 62796.134871
2183211 62796.135287
2183212 62796.135704
2183213 62796.136121
2183214 62796.136537
2183215 62796.136954
2183216 62796.137371
2183217 62796.137787
2183218 62796.138204
2183219 62796.138621
2183220 62796.139037
2183221 62796.139454
2183222 62796.139871
2183223 62796.140287
2190815 62808.331448
2190816 62808.331865
2190817 62808.332281
2190818 62808.332698
2190819 62808.333115
2190820 62808.333531
2190821 62808.333948
2190822 62808.334365
2190823 62808.334781
2190824 62808.335198
2190825 62808.335615
2190826 62808.336031
2190827 62808.336448
2190828 62808.336865
2190829 62808.337281
2190830 62808.337698
2190831 62808.338115
2190832 62808.338531
2190833 62808.338948
2190834 62808.339365
2190835 62808.339781
2190836 62808.340198
2190837 62808.340615
2190838 62808.341031
2190839 62808.341448
2190840 62808.341865
2191409 62812.304019
2191410 62812.304436
2191411 62812.304852
2191412 62812.305269
2191413 62812.305686
2191414 62812.306102
2191415 62812.306519
2191416 62812.306936
2191417 62812.307352
2191418 62812.307769
2191419 62812.308186
2191420 62812.308602
2191421 62812.309019
2191422 62812.309436
2191423 62812.309852
2191424 62812.310269
2191425 62812.310686
2191426 62812.311102
2191427 62812.311519
2191428 62812.311936
2191429 62812.312352
2191430 62812.312769
2191431 62812.313186
2191432 62812.313602
2191433 62812.314019
2191434 62812.314436
2194903 62819.106888
2194904 62819.107305
2194905 62819.107722
2194906 62819.108138
2194907 62819.108555
2194908 62819.108972
2194909 62819.109388
2194910 62819.109805
2194911 62819.110222
2194912 62819.110638
2194913 62819.111055
2194914 62819.111472
2194915 62819.111888
2194916 62819.112305
2194917 62819.112722
2194918 62819.113138
2194919 62819.113555
2194920 62819.113972
2194921 62819.114388
2194922 62819.114805
2194923 62819.115222
2194924 62819.115638
2194925 62819.116055
2194926 62819.116472
2194927 62819.116888
2194928 62819.117305
2196722 62822.107063
2196723 62822.10748
2196724 62822.107896
2196725 62822.108313
2196726 62822.10873
2196727 62822.109146
2196728 62822.109563
2196729 62822.10998
2196730 62822.110396
2196731 62822.110813
2196732 62822.11123
2196733 62822.111646
2196734 62822.112063
2196735 62822.11248
2196736 62822.112896
2196737 62822.113313
2196738 62822.11373
2196739 62822.114146
2196740 62822.114563
2196741 62822.11498
2196742 62822.115396
2196743 62822.115813
2196744 62822.11623
2196745 62822.116646
2196746 62822.117063
2196747 62822.11748
2198027 62825.113224
2198028 62825.113641
2198029 62825.114057
2198030 62825.114474
2198031 62825.114891
2198032 62825.115307
2198033 62825.115724
2198034 62825.116141
2198035 62825.116557
2198036 62825.116974
2198037 62825.117391
2198038 62825.117807
2198039 62825.118224
2198040 62825.118641
2198041 62825.119057
2198042 62825.119474
2198043 62825.119891
2198044 62825.120307
2198045 62825.120724
2198046 62825.121141
2198047 62825.121557
2198048 62825.121974
2198049 62825.122391
2198050 62825.122807
2198051 62825.123224
2198052 62825.123641
2203828 62835.081296
2203829 62835.081713
2203830 62835.082129
2203831 62835.082546
2203832 62835.082963
2203833 62835.083379
2203834 62835.083796
2203835 62835.084213
2203836 62835.084629
2203837 62835.085046
2203838 62835.085463
2203839 62835.085879
2203840 62835.086296
2203841 62835.086713
2203842 62835.087129
2203843 62835.087546
2203844 62835.087963
2203845 62835.088379
2203846 62835.088796
2203847 62835.089213
2203848 62835.089629
2203849 62835.090046
2203850 62835.090463
2203851 62835.090879
2203852 62835.091296
2203853 62835.091713
2205550 62838.075496
2205551 62838.075912
2205552 62838.076329
2205553 62838.076746
2205554 62838.077162
2205555 62838.077579
2205556 62838.077996
2205557 62838.078412
2205558 62838.078829
2205559 62838.079246
2205560 62838.079662
2205561 62838.080079
2205562 62838.080496
2205563 62838.080912
2205564 62838.081329
2205565 62838.081746
2205566 62838.082162
2205567 62838.082579
2205568 62838.082996
2205569 62838.083412
2205570 62838.083829
2205571 62838.084246
2205572 62838.084662
2205573 62838.085079
2205574 62838.085496
2205575 62838.085912
2211092 62850.08203
2211093 62850.082446
2211094 62850.082863
2211095 62850.08328
2211096 62850.083696
2211097 62850.084113
2211098 62850.08453
2211099 62850.084946
2211100 62850.085363
2211101 62850.08578
2211102 62850.086196
2211103 62850.086613
2211104 62850.08703
2211105 62850.087446
2211106 62850.087863
2211107 62850.08828
2211108 62850.088696
2211109 62850.089113
2211110 62850.08953
2211111 62850.089946
2211112 62850.090363
2211113 62850.09078
2211114 62850.091196
2211115 62850.091613
2211116 62850.09203
2211117 62850.092446
2213278 62853.136075
2213279 62853.136491
2213280 62853.136908
2213281 62853.137325
2213282 62853.137741
2213283 62853.138158
2213284 62853.138575
2213285 62853.138991
2213286 62853.139408
2213287 62853.139825
2213288 62853.140241
2213289 62853.140658
2213290 62853.141075
2213291 62853.141491
2213292 62853.141908
2213293 62853.142325
2213294 62853.142741
2213295 62853.143158
2213296 62853.143575
