obsHistID expMJD
1971987 62494.128214
1971988 62494.128631
1971989 62494.129048
1971990 62494.129464
1973989 62497.113563
1973990 62497.11398
1973991 62497.114396
1973992 62497.114813
1973993 62497.11523
1973994 62497.115646
1973995 62497.116063
1973996 62497.11648
1973997 62497.116896
1973998 62497.117313
1973999 62497.11773
1974000 62497.118146
1974001 62497.118563
1974002 62497.11898
1974003 62497.119396
1974004 62497.119813
1974005 62497.12023
1974006 62497.120646
1974007 62497.121063
1974008 62497.12148
1976015 62500.114185
1976016 62500.114601
1976017 62500.115018
1976018 62500.115435
1976019 62500.115851
1976020 62500.116268
1976021 62500.116685
1976022 62500.117101
1976023 62500.117518
1976024 62500.117935
1976025 62500.118351
1976026 62500.118768
1976027 62500.119185
1976028 62500.119601
1976029 62500.120018
1976030 62500.120435
1976031 62500.120851
1976032 62500.121268
1976033 62500.121685
1976034 62500.122101
2146679 62747.315837
2146680 62747.316253
2146681 62747.31667
2146682 62747.317087
2146683 62747.317503
2146684 62747.31792
2146685 62747.318337
2146686 62747.318753
2146687 62747.31917
2146688 62747.319587
2146689 62747.320003
2146690 62747.32042
2146691 62747.320837
2146692 62747.321253
2146693 62747.32167
2146694 62747.322087
2146695 62747.322503
2146696 62747.32292
2146697 62747.323337
2146698 62747.323753
2148275 62750.273917
2148276 62750.274334
2148277 62750.27475
2148278 62750.275167
2148279 62750.275584
2148280 62750.276
2148281 62750.276417
2148282 62750.276834
2148283 62750.27725
2148284 62750.277667
2148285 62750.278084
2148286 62750.2785
2148287 62750.278917
2148288 62750.279334
2148289 62750.27975
2148290 62750.280167
2148291 62750.280584
2148292 62750.281
2148293 62750.281417
2148294 62750.281834
2151169 62753.300302
2151170 62753.300718
2151171 62753.301135
2151172 62753.301552
2151173 62753.301968
2151174 62753.302385
2151175 62753.302802
2151176 62753.303218
2151177 62753.303635
2151178 62753.304052
2151179 62753.304468
2151180 62753.304885
2151181 62753.305302
2151182 62753.305718
2151183 62753.306135
2151184 62753.306552
2151185 62753.306968
2151186 62753.307385
2151187 62753.307802
2151188 62753.308218
2158824 62762.262921
2158825 62762.263337
2158826 62762.263754
2158827 62762.264171
2158828 62762.264587
2158829 62762.265004
2158830 62762.265421
2158831 62762.265837
2158832 62762.266254
2158833 62762.266671
2158834 62762.267087
2158835 62762.267504
2158836 62762.267921
2158837 62762.268337
2158838 62762.268754
2158839 62762.269171
2158840 62762.269587
2158841 62762.270004
2158842 62762.270421
2158843 62762.270837
2161482 62765.25819
2161483 62765.258607
2161484 62765.259024
2161485 62765.25944
2161486 62765.259857
2161487 62765.260274
2161488 62765.26069
2161489 62765.261107
2161490 62765.261524
2161491 62765.26194
2161492 62765.262357
2161493 62765.262774
2161494 62765.26319
2161495 62765.263607
2161496 62765.264024
2161497 62765.26444
2161498 62765.264857
2161499 62765.265274
2161500 62765.26569
2161501 62765.266107
2169878 62777.226179
2169879 62777.226596
2169880 62777.227012
2169881 62777.227429
2169882 62777.227846
2169883 62777.228262
2169884 62777.228679
2169885 62777.229096
2169886 62777.229512
2169887 62777.229929
2169888 62777.230346
2169889 62777.230762
2169890 62777.231179
2169891 62777.231596
2169892 62777.232012
2169893 62777.232429
2169894 62777.232846
2169895 62777.233262
2169896 62777.233679
2169897 62777.234096
2178710 62790.230169
2178711 62790.230585
2178712 62790.231002
2178713 62790.231419
2178714 62790.231835
2178715 62790.232252
2178716 62790.232669
2178717 62790.233085
2178718 62790.233502
2178719 62790.233919
2178720 62790.234335
2178721 62790.234752
2178722 62790.235169
2178723 62790.235585
2178724 62790.236002
2178725 62790.236419
2178726 62790.236835
2178727 62790.237252
2178728 62790.237669
2178729 62790.238085
2181012 62793.15391
2181013 62793.154327
2181014 62793.154744
2181015 62793.15516
2181016 62793.155577
2181017 62793.155994
2181018 62793.15641
2181019 62793.156827
2181020 62793.157244
2181021 62793.15766
2181022 62793.158077
2181023 62793.158494
2181024 62793.15891
2181025 62793.159327
2181026 62793.159744
2181027 62793.16016
2181028 62793.160577
2181029 62793.160994
2181030 62793.16141
2181031 62793.161827
2183224 62796.14207
2183225 62796.142486
2183226 62796.142903
2183227 62796.14332
2183228 62796.143736
2183229 62796.144153
2183230 62796.14457
2183231 62796.144986
2183232 62796.145403
2183233 62796.14582
2183234 62796.146236
2183235 62796.146653
2183236 62796.14707
2183237 62796.147486
2183238 62796.147903
2183239 62796.14832
2183240 62796.148736
2183241 62796.149153
2183242 62796.14957
2183243 62796.149986
2190841 62808.343647
2190842 62808.344064
2190843 62808.344481
2190844 62808.344897
2190845 62808.345314
2190846 62808.345731
2190847 62808.346147
2190848 62808.346564
2190849 62808.346981
2190850 62808.347397
2190851 62808.347814
2190852 62808.348231
2190853 62808.348647
2190854 62808.349064
2190855 62808.349481
2190856 62808.349897
2190857 62808.350314
2190858 62808.350731
2190859 62808.351147
2190860 62808.351564
2191435 62812.316218
2191436 62812.316635
2191437 62812.317052
2191438 62812.317468
2191439 62812.317885
2191440 62812.318302
2191441 62812.318718
2191442 62812.319135
2191443 62812.319552
2191444 62812.319968
2191445 62812.320385
2191446 62812.320802
2191447 62812.321218
2191448 62812.321635
2191449 62812.322052
2191450 62812.322468
2191451 62812.322885
2191452 62812.323302
2191453 62812.323718
2191454 62812.324135
2194929 62819.119087
2194930 62819.119504
2194931 62819.119921
2194932 62819.120337
2194933 62819.120754
2194934 62819.121171
2194935 62819.121587
2194936 62819.122004
2194937 62819.122421
2194938 62819.122837
2194939 62819.123254
2194940 62819.123671
2194941 62819.124087
2194942 62819.124504
2194943 62819.124921
2194944 62819.125337
2194945 62819.125754
2194946 62819.126171
2194947 62819.126587
2194948 62819.127004
2196748 62822.119262
2196749 62822.119679
2196750 62822.120095
2196751 62822.120512
2196752 62822.120929
2196753 62822.121345
2196754 62822.121762
2196755 62822.122179
2196756 62822.122595
2196757 62822.123012
2196758 62822.123429
2196759 62822.123845
2196760 62822.124262
2196761 62822.124679
2196762 62822.125095
2196763 62822.125512
2196764 62822.125929
2196765 62822.126345
2196766 62822.126762
2196767 62822.127179
2198053 62825.125423
2198054 62825.12584
2203854 62835.093495
2203855 62835.093912
2203856 62835.094329
2203857 62835.094745
2203858 62835.095162
2203859 62835.095579
2203860 62835.095995
2203861 62835.096412
2203862 62835.096829
2203863 62835.097245
2203864 62835.097662
2203865 62835.098079
2203866 62835.098495
2203867 62835.098912
2203868 62835.099329
2203869 62835.099745
2203870 62835.100162
2203871 62835.100579
2203872 62835.100995
2203873 62835.101412
2205576 62838.087695
2205577 62838.088111
2205578 62838.088528
2205579 62838.088945
2205580 62838.089361
2205581 62838.089778
2205582 62838.090195
2205583 62838.090611
2205584 62838.091028
2205585 62838.091445
2205586 62838.091861
2205587 62838.092278
2205588 62838.092695
2205589 62838.093111
2205590 62838.093528
2205591 62838.093945
2205592 62838.094361
2205593 62838.094778
2205594 62838.095195
2205595 62838.095611
2211118 62850.094229
2211119 62850.094645
2211120 62850.095062
2211121 62850.095479
2211122 62850.095895
2211123 62850.096312
2211124 62850.096729
2211125 62850.097145
2211126 62850.097562
2211127 62850.097979
2211128 62850.098395
2211129 62850.098812
2211130 62850.099229
2211131 62850.099645
2211132 62850.100062
2211133 62850.100479
2211134 62850.100895
2211135 62850.101312
2211136 62850.101729
2211137 62850.102145
2213304 62853.148274
2213305 62853.14869
2213306 62853.149107
2213307 62853.149524
2213308 62853.14994
2213309 62853.150357
2213310 62853.150774
2213311 62853.15119
2213312 62853.151607
2213313 62853.152024
2213314 62853.15244
2213315 62853.152857
2213316 62853.153274
2213317 62853.15369
2213318 62853.154107
2213319 62853.154524
2213320 62853.15494
2213321 62853.155357
2213322 62853.155774
2213323 62853.15619
2215314 62856.144044
2215315 62856.144461
2215316 62856.144878
2215317 62856.145294
2215318 62856.145711
2215319 62856.146128
2215320 62856.146544
2215321 62856.146961
2215322 62856.147378
2215323 62856.147794
2215324 62856.148211
2215325 62856.148628
2215326 62856.149044
2215327 62856.149461
2215328 62856.149878
2215329 62856.150294
2215330 62856.150711
2215331 62856.151128
2215332 62856.151544
2215333 62856.151961
2219773 62865.163575
2219774 62865.163991
2219775 62865.164408
2219776 62865.164825
2219777 62865.165241
2219778 62865.165658
2219779 62865.166075
2219780 62865.166491
2219781 62865.166908
2219782 62865.167325
2219783 62865.167741
2219784 62865.168158
2219785 62865.168575
2219786 62865.168991
2219787 62865.169408
2219788 62865.169825
2219789 62865.170241
2219790 62865.170658
2219791 62865.171075
2219792 62865.171491
2221713 62868.107349
2221714 62868.107766
2221715 62868.108183
2221716 62868.108599
2221717 62868.109016
2221718 62868.109433
2221719 62868.109849
2221720 62868.110266
2221721 62868.110683
2221722 62868.111099
2221723 62868.111516
2221724 62868.111933
2221725 62868.112349
2221726 62868.112766
2221727 62868.113183
2221728 62868.113599
2221729 62868.114016
2221730 62868.114433
2221731 62868.114849
2221732 62868.115266
2377012 63117.280356
2377013 63117.280772
2377014 63117.281189
2377015 63117.281606
2377016 63117.282022
2377017 63117.282439
2377018 63117.282856
2377019 63117.283272
2377020 63117.283689
2377021 63117.284106
2377022 63117.284522
2377023 63117.284939
2377024 63117.285356
2377025 63117.285772
2377026 63117.286189
2377027 63117.286606
2377028 63117.287022
2377029 63117.287439
2377030 63117.287856
2377031 63117.288272
2379380 63121.280943
2379381 63121.281359
2379382 63121.281776
2379383 63121.282193
2379384 63121.282609
2379385 63121.283026
2379386 63121.283443
2379387 63121.283859
2379388 63121.284276
2379389 63121.284693
2379390 63121.285109
2379391 63121.285526
2379392 63121.285943
2379393 63121.286359
2379394 63121.286776
2379395 63121.287193
2379396 63121.287609
2379397 63121.288026
2379398 63121.288443
2379399 63121.288859
2385637 63131.226104
2385638 63131.226521
2385639 63131.226938
2385640 63131.227354
2385641 63131.227771
2385642 63131.228188
2385643 63131.228604
2385644 63131.229021
2385645 63131.229438
2385646 63131.229854
2385647 63131.230271
2385648 63131.230688
2385649 63131.231104
2385650 63131.231521
2385651 63131.231938
2385652 63131.232354
2385653 63131.232771
2385654 63131.233188
2385655 63131.233604
2385656 63131.234021
2388757 63136.214322
2388758 63136.214739
2388759 63136.215155
2388760 63136.215572
2388761 63136.215989
2388762 63136.216405
2388763 63136.216822
2388764 63136.217239
2388765 63136.217655
2388766 63136.218072
2388767 63136.218489
2388768 63136.218905
2388769 63136.219322
2388770 63136.219739
2388771 63136.220155
2388772 63136.220572
2388773 63136.220989
2388774 63136.221405
2388775 63136.221822
2388776 63136.222239
2394315 63145.269509
2394316 63145.269926
2394317 63145.270342
2394318 63145.270759
2394319 63145.271176
2394320 63145.271592
2394321 63145.272009
2394322 63145.272426
2394323 63145.272842
2394324 63145.273259
2394325 63145.273676
2394326 63145.274092
2394327 63145.274509
2394328 63145.274926
2394329 63145.275342
2394330 63145.275759
2394331 63145.276176
2394332 63145.276592
2394333 63145.277009
2394334 63145.277426
2396741 63148.214641
2396742 63148.215058
2396743 63148.215474
2396744 63148.215891
2396745 63148.216308
2396746 63148.216724
2396747 63148.217141
2396748 63148.217558
2396749 63148.217974
2396750 63148.218391
2396751 63148.218808
2396752 63148.219224
2396753 63148.219641
2396754 63148.220058
2396755 63148.220474
2396756 63148.220891
2396757 63148.221308
2396758 63148.221724
2396759 63148.222141
2396760 63148.222558
2399219 63151.205917
2399220 63151.206334
2399221 63151.206751
2399222 63151.207167
2399223 63151.207584
2399224 63151.208001
2399225 63151.208417
2399226 63151.208834
2399227 63151.209251
2399228 63151.209667
2399229 63151.210084
2399230 63151.210501
2399231 63151.210917
2399232 63151.211334
2399233 63151.211751
2399234 63151.212167
2399235 63151.212584
2399236 63151.213001
2399237 63151.213417
2399238 63151.213834
2408466 63162.320385
2408467 63162.320802
2408468 63162.321219
2408469 63162.321635
2408470 63162.322052
2408471 63162.322469
2408472 63162.322885
2408473 63162.323302
2408474 63162.323719
2408475 63162.324135
2408476 63162.324552
2408477 63162.324969
2408478 63162.325385
2408479 63162.325802
2408480 63162.326219
2408481 63162.326635
2408482 63162.327052
2408483 63162.327469
2408484 63162.327885
2408485 63162.328302
2410541 63165.135995
2410542 63165.136411
2410543 63165.136828
2410544 63165.137245
2410545 63165.137661
2410546 63165.138078
2410547 63165.138495
2410548 63165.138911
2410549 63165.139328
2410550 63165.139745
2410551 63165.140161
2410552 63165.140578
2410553 63165.140995
2410554 63165.141411
2410555 63165.141828
2410556 63165.142245
2410557 63165.142661
2410558 63165.143078
2410559 63165.143495
2410560 63165.143911
2417178 63181.115101
2417179 63181.115518
2417180 63181.115934
2417181 63181.116351
2417182 63181.116768
2417183 63181.117184
2417184 63181.117601
2417185 63181.118018
2417186 63181.118434
2417187 63181.118851
2417188 63181.119268
2417189 63181.119684
2417190 63181.120101
2417191 63181.120518
2417192 63181.120934
2417193 63181.121351
2417194 63181.121768
2417195 63181.122184
2417196 63181.122601
2417197 63181.123018
2423731 63191.103322
2423732 63191.103739
2423733 63191.104155
2423734 63191.104572
2423735 63191.104989
2423736 63191.105405
2423737 63191.105822
2423738 63191.106239
2423739 63191.106655
2423740 63191.107072
2423741 63191.107489
2423742 63191.107905
2423743 63191.108322
2423744 63191.108739
2423745 63191.109155
2423746 63191.109572
2423747 63191.109989
2423748 63191.110405
2423749 63191.110822
2423750 63191.111239
2425829 63194.080933
2425830 63194.08135
2425831 63194.081767
2425832 63194.082183
2425833 63194.0826
2425834 63194.083017
2425835 63194.083433
2425836 63194.08385
2425837 63194.084267
2425838 63194.084683
2425839 63194.0851
2425840 63194.085517
2425841 63194.085933
2425842 63194.08635
2425843 63194.086767
2425844 63194.087183
2425845 63194.0876
2425846 63194.088017
2425847 63194.088433
2425848 63194.08885
2431567 63203.089878
2431568 63203.090294
2431569 63203.090711
2431570 63203.091128
2431571 63203.091544
2431572 63203.091961
2431573 63203.092378
2431574 63203.092794
2431575 63203.093211
2431576 63203.093628
2431577 63203.094044
2431578 63203.094461
2431579 63203.094878
2431580 63203.095294
2431581 63203.095711
2431582 63203.096128
2431583 63203.096544
2431584 63203.096961
2431585 63203.097378
2431586 63203.097794
2433664 63206.089004
2433665 63206.08942
2433666 63206.089837
2433667 63206.090254
2433668 63206.09067
2433669 63206.091087
2433670 63206.091504
2433671 63206.09192
2433672 63206.092337
2433673 63206.092754
2433674 63206.09317
2433675 63206.093587
2433676 63206.094004
2433677 63206.09442
2433678 63206.094837
2433679 63206.095254
2433680 63206.09567
2433681 63206.096087
2433682 63206.096504
2433683 63206.09692
2435711 63209.090758
2435712 63209.091175
2435713 63209.091591
2435714 63209.092008
2435715 63209.092425
2435716 63209.092841
2435717 63209.093258
2435718 63209.093675
2435719 63209.094091
2435720 63209.094508
2435721 63209.094925
2435722 63209.095341
2435723 63209.095758
2435724 63209.096175
2435725 63209.096591
2435726 63209.097008
2435727 63209.097425
2435728 63209.097841
2435729 63209.098258
2435730 63209.098675
2441893 63220.111016
2441894 63220.111433
2441895 63220.111849
2441896 63220.112266
2441897 63220.112683
2441898 63220.113099
2441899 63220.113516
2441900 63220.113933
2441901 63220.114349
2441902 63220.114766
2441903 63220.115183
2441904 63220.115599
2441905 63220.116016
2441906 63220.116433
2441907 63220.116849
2441908 63220.117266
2441909 63220.117683
2441910 63220.118099
2441911 63220.118516
2441912 63220.118933
2443891 63223.11181
2443892 63223.112226
2443893 63223.112643
2443894 63223.11306
2443895 63223.113476
2443896 63223.113893
2443897 63223.11431
2443898 63223.114726
2443899 63223.115143
2443900 63223.11556
2443901 63223.115976
2443902 63223.116393
2443903 63223.11681
2443904 63223.117226
2443905 63223.117643
2443906 63223.11806
2443907 63223.118476
2443908 63223.118893
2443909 63223.11931
2443910 63223.119726
